Date,Value,s&pValue
2012-07-31,222804.62187000024,11436.483850498005
2012-08-01,222929.00148000033,11403.318278192135
2012-08-02,222432.13723000023,11317.751549378216
2012-08-03,222230.63781000013,11533.244772521677
2012-08-04,222138.7797700001,11533.244772521677
2012-08-05,222058.07081000012,11533.244772521677
2012-08-06,221938.41543,11560.1088031755
2012-08-07,222461.78247000006,11619.143488714377
2012-08-08,222520.34492,11626.356959233939
2012-08-09,222450.00879999995,11631.166613946949
2012-08-10,221492.28706999987,11656.620742956478
2012-08-11,221168.24825999985,11656.620742956478
2012-08-12,221100.92633999983,11656.620742956478
2012-08-13,221045.58425999986,11642.027808227966
2012-08-14,222354.12277999983,11640.535929580323
2012-08-15,222297.40769999978,11653.801951217845
2012-08-16,222223.8099399998,11736.549896584522
2012-08-17,222171.97950999968,11758.522287230595
2012-08-18,226833.2360399998,11758.522287230595
2012-08-19,227009.9492299998,11758.522287230595
2012-08-20,226887.07758999986,11758.273304987903
2012-08-21,227074.66556999984,11717.148318692953
2012-08-22,227037.84659999987,11719.801116742197
2012-08-23,226989.86554999996,11625.196039832337
2012-08-24,226814.61129999987,11700.233553452628
2012-08-25,229069.03330999985,11700.233553452628
2012-08-26,228992.81397999983,11700.233553452628
2012-08-27,228917.12281999987,11694.51196158071
2012-08-28,228984.51049999983,11685.060668943988
2012-08-29,228920.20232999968,11694.926937512793
2012-08-30,228895.33834999983,11603.638616826956
2012-08-31,228418.8452799997,11662.50730867644
2012-09-01,228404.00817999968,11662.50730867644
2012-09-02,228349.37796999968,11662.50730867644
2012-09-03,228298.7240599997,11662.50730867644
2012-09-04,228269.3831199997,11648.90929966014
2012-09-05,228267.8253299997,11636.472210045438
2012-09-06,227984.85936999964,11874.269811213753
2012-09-07,227949.81648999968,11922.360297335525
2012-09-08,227567.7731099997,11922.360297335525
2012-09-09,227499.67935999966,11922.360297335525
2012-09-10,227443.0211199997,11849.06365289696
2012-09-11,227922.0336299996,11886.209947893021
2012-09-12,228153.54833999948,11911.084127122424
2012-09-13,228461.24063999948,12105.350894797937
2012-09-14,228451.19150999948,12153.275395521712
2012-09-15,228379.61343999952,12153.275395521712
2012-09-16,228323.7551999995,12153.275395521712
2012-09-17,228264.64752999952,12115.300160211438
2012-09-18,228199.89494999952,12099.79529661541
2012-09-19,229964.44330999948,12114.140260651184
2012-09-20,229881.48604999954,12107.589736756445
2012-09-21,229737.18598999962,12106.677799597537
2012-09-22,229669.04642999964,12106.677799597537
2012-09-23,230139.3419199997,12106.677799597537
2012-09-24,232270.2755299997,12079.647783545715
2012-09-25,232207.86944999968,11952.7890631975
2012-09-26,232008.28649999964,11884.219076627252
2012-09-27,231895.84900999969,11998.889689603458
2012-09-28,232069.4486099997,11945.161628295811
2012-09-29,231917.5163499997,11945.161628295811
2012-09-30,231924.2949999998,11945.161628295811
2012-10-01,231909.7437099998,11976.834302112691
2012-10-02,231882.6952799998,11987.28154030297
2012-10-03,231594.9313099997,12030.72835710973
2012-10-04,231539.15158999976,12117.042040943123
2012-10-05,231270.0846699998,12113.145334938974
2012-10-06,231115.4719999999,12113.145334938974
2012-10-07,230973.86039999995,12113.145334938974
2012-10-08,231035.49906999987,12071.273393624551
2012-10-09,231018.43143999996,11951.877126038593
2012-10-10,230997.3737699997,11877.918554816553
2012-10-11,230472.84217999977,11880.23937377841
2012-10-12,230284.70529999977,11845.000953203422
2012-10-13,230270.4620399996,11845.000953203422
2012-10-14,230069.1189599996,11845.000953203422
2012-10-15,229941.1403699996,11940.683952670188
2012-10-16,229889.68554999953,12063.313979635474
2012-10-17,229858.10020999945,12112.979341249584
2012-10-18,229572.99944999948,12083.378504151864
2012-10-19,229379.8298899995,11883.141154070347
2012-10-20,229382.33514999962,11883.141154070347
2012-10-21,229234.7017099995,11883.141154070347
2012-10-22,228947.17387999946,11888.364773165487
2012-10-23,228837.11420999942,11716.650345916174
2012-10-24,228774.20070999945,11680.49999647367
2012-10-25,228861.57140999948,11715.489434805964
2012-10-26,228825.9945599995,11706.949051195412
2012-10-27,228681.71949999948,11706.949051195412
2012-10-28,228568.8037299996,11706.949051195412
2012-10-29,228531.97699999952,11706.949051195412
2012-10-30,228458.30040999962,11706.949051195412
2012-10-31,228254.60281999962,11708.77392877179
2012-11-01,228656.75979999962,11836.709560126956
2012-11-02,228647.8919999996,11725.68768246216
2012-11-03,228414.05803999965,11725.68768246216
2012-11-04,235563.21512999962,11725.68768246216
2012-11-05,235654.6973799995,11751.05983446834
2012-11-06,233959.9031899995,11843.343080866389
2012-11-07,233811.5862699995,11562.5966273767
2012-11-08,233748.6893499995,11421.476959678756
2012-11-09,233840.84061999942,11440.878537570325
2012-11-10,233807.3435299995,11440.878537570325
2012-11-11,233843.82698999945,11440.878537570325
2012-11-12,233668.08819999953,11442.371427767923
2012-11-13,232979.4138899995,11396.76876584735
2012-11-14,232843.83659999946,11238.900318307078
2012-11-15,232905.39189999946,11220.990627354544
2012-11-16,232812.9668999995,11275.299658283666
2012-11-17,232784.4596599995,11275.299658283666
2012-11-18,234683.80426999953,11275.299658283666
2012-11-19,234549.36571999962,11499.250268192985
2012-11-20,234509.5860799996,11506.87871464463
2012-11-21,235007.06463999962,11533.576751609065
2012-11-22,234955.4943099996,11533.576751609065
2012-11-23,234953.1838599995,11683.816752697692
2012-11-24,234856.80876999954,11683.816752697692
2012-11-25,235019.8236999996,11683.816752697692
2012-11-26,236487.80537999954,11660.10349286989
2012-11-27,236358.54576999953,11599.160941201333
2012-11-28,237097.95397999953,11690.284288039129
2012-11-29,236638.57582999946,11740.197620345976
2012-11-30,236450.01791999946,11742.105494767051
2012-12-01,236613.06863999952,11742.105494767051
2012-12-02,236199.5597499996,11742.105494767051
2012-12-03,236125.1737799996,11686.386562193633
2012-12-04,239067.01606999952,11666.405034521937
2012-12-05,238732.5891499995,11684.894675254598
2012-12-06,240823.5312899995,11723.531837348346
2012-12-07,240699.06571999952,11757.775332211122
2012-12-08,240552.2274199996,11757.775332211122
2012-12-09,240279.2183799996,11757.775332211122
2012-12-10,240326.98850999962,11761.756054901312
2012-12-11,240293.4399099996,11838.782408396071
2012-12-12,240225.85732999962,11844.089016044514
2012-12-13,240020.1446599997,11769.217496113613
2012-12-14,239998.7097499997,11720.547060211715
2012-12-15,240273.67841,11720.547060211715
2012-12-16,240258.23873000004,11720.547060211715
2012-12-17,239954.5182200001,11859.676876485239
2012-12-18,239946.91946000012,11995.904912466827
2012-12-19,239770.2038500001,11904.865582315073
2012-12-20,239714.5501800001,11970.200781373256
2012-12-21,239586.9765200002,11857.936007303511
2012-12-22,239510.4194000002,11857.936007303511
2012-12-23,239467.65573000011,11857.936007303511
2012-12-24,239381.89439000012,11828.99912838057
2012-12-25,239297.72987000016,11828.99912838057
2012-12-26,239220.19732000012,11772.368266939637
2012-12-27,239094.75313000014,11758.024322745208
2012-12-28,239090.09673000016,11628.098839965622
2012-12-29,238941.9734600003,11628.098839965622
2012-12-30,239982.93018000023,11628.098839965622
2012-12-31,239915.21493000016,11825.101402535074
2013-01-01,239833.62364000015,11825.101402535074
2013-01-02,239462.05876000013,12125.499427708979
2013-01-03,239314.11738000013,12100.210272547494
2013-01-04,239252.6898500002,12159.078964396978
2013-01-05,239206.46661000032,12159.078964396978
2013-01-06,239144.90327000024,12159.078964396978
2013-01-07,239062.43005000032,12121.104748928052
2013-01-08,239103.9522400003,12081.803620368135
2013-01-09,238627.88233000052,12113.891278408491
2013-01-10,238309.74524000045,12205.925534272455
2013-01-11,238461.8711800004,12205.345584492328
2013-01-12,238187.16172000035,12205.345584492328
2013-01-13,238162.85879000032,12205.345584492328
2013-01-14,238133.27335000038,12193.986417434533
2013-01-15,238088.04249000034,12207.749400298879
2013-01-16,240407.7494400004,12210.154227655383
2013-01-17,242468.17085000046,12279.055173471674
2013-01-18,242885.2314300004,12320.844117941399
2013-01-19,242900.91714000035,12320.844117941399
2013-01-20,242849.13735000032,12320.844117941399
2013-01-21,242834.86025000038,12320.844117941399
2013-01-22,242767.4365200004,12375.402139404607
2013-01-23,242358.00732000038,12394.05777382666
2013-01-24,242302.9746600004,12394.139750830009
2013-01-25,242199.11002000046,12461.63181484335
2013-01-26,243878.39706000048,12461.63181484335
2013-01-27,245355.01207000032,12461.63181484335
2013-01-28,245453.1007700002,12438.582513190326
2013-01-29,245396.25458000012,12502.093854513476
2013-01-30,245521.27050000013,12453.340421766881
2013-01-31,245384.25376999995,12421.418757415917
2013-02-01,245281.3156999999,12546.287626339708
2013-02-02,245421.97286999997,12546.287626339708
2013-02-03,245210.1383599999,12546.287626339708
2013-02-04,245235.8912799999,12401.51921503896
2013-02-05,245157.37295,12530.699765898984
2013-02-06,245064.89679,12537.581257331158
2013-02-07,244954.72299,12514.945920060261
2013-02-08,244971.78157,12585.754740297625
2013-02-09,244914.52753,12585.754740297625
2013-02-10,244998.26270999998,12585.754740297625
2013-02-11,245629.5658900001,12578.126293845979
2013-02-12,250625.8599900001,12598.191829912326
2013-02-13,251983.19746000002,12605.653271124625
2013-02-14,251905.85540000003,12614.359640133178
2013-02-15,251975.81554000013,12601.176607048958
2013-02-16,251796.33882,12601.176607048958
2013-02-17,251585.34842999995,12601.176607048958
2013-02-18,251577.1784799999,12601.176607048958
2013-02-19,251461.81034999996,12693.62482729505
2013-02-20,251423.12591999987,12536.171355686862
2013-02-21,251594.22890000005,12457.155150767681
2013-02-22,251596.13618000012,12566.435147700795
2013-02-23,251475.67992000005,12566.435147700795
2013-02-24,251097.45496000012,12566.435147700795
2013-02-25,251097.24166000012,12336.34898982882
2013-02-26,251009.1971700002,12411.717462695155
2013-02-27,250940.2547500003,12569.66890708012
2013-02-28,250779.6234000003,12558.807712799106
2013-03-01,250585.85662000033,12587.992562414785
2013-03-02,250269.16215000045,12587.992562414785
2013-03-03,250206.8321500005,12587.992562414785
2013-03-04,250197.64817000055,12646.032313950058
2013-03-05,250172.5566500005,12767.004468578309
2013-03-06,250122.76682000054,12780.85044828735
2013-03-07,249975.5324700005,12804.06675517972
2013-03-08,249355.93461000052,12861.44356009017
2013-03-09,249309.49018000052,12861.44356009017
2013-03-10,249207.03932000048,12861.44356009017
2013-03-11,251211.74200000035,12903.231493009942
2013-03-12,254760.1745600004,12872.221757526491
2013-03-13,254604.49489000032,12889.136531058208
2013-03-14,254499.6959900003,12961.354233098518
2013-03-15,254481.03125000032,12940.376768164655
2013-03-16,254442.4414500004,12940.376768164655
2013-03-17,254127.48710000032,12940.376768164655
2013-03-18,254029.25459000032,12869.070994991862
2013-03-19,256754.66544000024,12837.895274110413
2013-03-20,256584.7006700001,12923.876978856415
2013-03-21,256520.52829000016,12816.83582388181
2013-03-22,256561.21891000023,12908.787091192471
2013-03-23,256398.56396000023,12908.787091192471
2013-03-24,263960.2323800002,12908.787091192471
2013-03-25,263731.9411900005,12865.671233631752
2013-03-26,263402.9493400006,12965.831917015532
2013-03-27,263340.26799000066,12958.203470563887
2013-03-28,263306.4788600006,13010.770612469934
2013-03-29,263320.9788700005,13010.770612469934
2013-03-30,263283.5597600005,13010.770612469934
2013-03-31,263240.4758900006,13010.770612469934
2013-04-01,263244.04037000064,12952.56588708662
2013-04-02,263167.2455700007,13019.559978323181
2013-04-03,263130.40200000064,12882.254019784688
2013-04-04,262787.3344200005,12934.407205599999
2013-04-05,261844.37676000077,12878.855278265926
2013-04-06,261610.8084400009,12878.855278265926
2013-04-07,261611.95755000092,12878.855278265926
2013-04-08,261546.147890001,12960.027328298918
2013-04-09,261530.68007000093,13005.961969306878
2013-04-10,261353.47457000095,13164.493363471973
2013-04-11,261570.91565000085,13211.256944794146
2013-04-12,261186.6158800009,13173.779690552044
2013-04-13,261134.86519000088,13173.779690552044
2013-04-14,261038.5979400009,13173.779690552044
2013-04-15,261193.81171000085,12871.226831814281
2013-04-16,261127.0624400008,13055.378348678296
2013-04-17,260941.0960400006,12868.325051522344
2013-04-18,260837.30023000058,12782.094356242254
2013-04-19,260797.8556000005,12895.189082176168
2013-04-20,260629.2034400004,12895.189082176168
2013-04-21,260526.1770100004,12895.189082176168
2013-04-22,260454.6665900003,12955.301681980558
2013-04-23,260585.02885000024,13090.285801715849
2013-04-24,260309.18499000018,13090.368798560545
2013-04-25,260208.79808000015,13143.184931000676
2013-04-26,260366.26357000018,13118.973698396097
2013-04-27,263104.6569500002,13118.973698396097
2013-04-28,264529.3496200003,13118.973698396097
2013-04-29,262722.1243200003,13213.246796218567
2013-04-30,263994.1091700001,13246.08038943705
2013-05-01,263765.5275900001,13122.787415846942
2013-05-02,263833.4209500002,13246.24638312644
2013-05-03,263904.1045000003,13385.791175332048
2013-05-04,263883.72064000036,13385.791175332048
2013-05-05,263864.4172900006,13385.791175332048
2013-05-06,263852.15059000056,13411.328301186273
2013-05-07,263808.2507100008,13481.473163248858
2013-05-08,263612.69216000085,13537.274072825625
2013-05-09,263395.90671000123,13487.360740518776
2013-05-10,266150.86435000115,13545.648462746787
2013-05-11,266263.76727000123,13545.648462746787
2013-05-12,266176.90512000123,13545.648462746787
2013-05-13,265927.0578600013,13546.229432368262
2013-05-14,265785.31048000127,13683.617367910103
2013-05-15,266069.13662000105,13753.597247833253
2013-05-16,265642.11204000114,13684.695290467009
2013-05-17,265374.746570001,13825.648972766958
2013-05-18,265342.2501700009,13825.648972766958
2013-05-19,265270.41580000124,13825.648972766958
2013-05-20,265201.4278600013,13815.865692751455
2013-05-21,265008.8931500012,13839.661949423951
2013-05-22,264954.764770001,13725.157330137135
2013-05-23,264754.1486800011,13685.027269554397
2013-05-24,265160.58060000115,13677.481819947448
2013-05-25,265078.95331000106,13677.481819947448
2013-05-26,265059.2831300012,13677.481819947448
2013-05-27,264981.5343600013,13677.481819947448
2013-05-28,264858.4009300012,13764.210479712923
2013-05-29,264889.2660600012,13667.200567155167
2013-05-30,264717.1630000013,13717.363901546056
2013-05-31,264272.9554800013,13521.106262604773
2013-06-01,264300.2279900011,13521.106262604773
2013-06-02,264316.45058000076,13521.106262604773
2013-06-03,264296.00649000076,13601.367395320205
2013-06-04,267158.27871000057,13526.412878544608
2013-06-05,267240.54813000053,13340.022519722086
2013-06-06,267224.9601300006,13453.28323934539
2013-06-07,267165.2627300007,13625.909595462219
2013-06-08,266965.28732000064,13625.909595462219
2013-06-09,267044.11585000076,13625.909595462219
2013-06-10,267007.2136600009,13621.183949143859
2013-06-11,267041.3491000009,13482.883064893154
2013-06-12,266974.71532000107,13370.037329493325
2013-06-13,266988.14850000147,13567.703850237556
2013-06-14,267009.15244000143,13487.857693454209
2013-06-15,267042.6260300014,13487.857693454209
2013-06-16,266988.5725700014,13487.857693454209
2013-06-17,266861.7025300018,13589.925231417714
2013-06-18,267089.32710000174,13695.806486832065
2013-06-19,267256.38491000177,13506.099371785524
2013-06-20,267580.8357200018,13168.30708092282
2013-06-21,267604.406480002,13203.463524494457
2013-06-22,267518.7620500021,13203.463524494457
2013-06-23,267632.8606200022,13203.463524494457
2013-06-24,267375.063140002,13043.107252752985
2013-06-25,267400.876110002,13166.981187673175
2013-06-26,267140.41792000213,13293.258946691305
2013-06-27,267355.68861000217,13375.674904679203
2013-06-28,267845.3795100023,13318.299111318707
2013-06-29,267765.3302600023,13318.299111318707
2013-06-30,267616.89068000217,13318.299111318707
2013-07-01,267207.38465000235,13390.267839407716
2013-07-02,267227.5224800025,13382.97137204346
2013-07-03,267305.7014300025,13393.999571563822
2013-07-04,266999.6996700024,13393.999571563822
2013-07-05,267018.05599000235,13530.641571927537
2013-07-06,272627.26339000184,13530.641571927537
2013-07-07,272629.1462100017,13530.641571927537
2013-07-08,273048.8483100017,13601.698362857638
2013-07-09,272927.22527000174,13700.034160373649
2013-07-10,272867.14524000173,13702.521984574849
2013-07-11,272753.0388600015,13888.249396772548
2013-07-12,272715.7596000015,13931.115243957835
2013-07-13,272554.1713500015,13931.115243957835
2013-07-14,272336.38805000146,13931.115243957835
2013-07-15,272251.22483000153,13950.268851156665
2013-07-16,272217.7815600015,13898.530641273437
2013-07-17,272211.12764000136,13937.085818072446
2013-07-18,272271.13225000125,14007.230680135031
2013-07-19,272363.3446700013,14029.783028852624
2013-07-20,272309.02024000144,14029.783028852624
2013-07-21,272288.5938700014,14029.783028852624
2013-07-22,274618.82476000127,14058.305943393436
2013-07-23,274632.2648000013,14032.270853053824
2013-07-24,274497.63557000126,13978.790754147522
2013-07-25,274263.4915000011,14014.527147499288
2013-07-26,274248.0978700009,14026.135296799775
2013-07-27,274197.21525000106,14026.135296799775
2013-07-28,273869.94178000104,14026.135296799775
2013-07-29,274047.30605000106,13973.733128741771
2013-07-30,273825.55702000076,13978.956747836912
2013-07-31,273638.7193400009,13977.049884965794
2013-08-01,273640.2559100009,14152.330058973213
2013-08-02,273626.5641200009,14175.546365865584
2013-08-03,273501.67266000103,14175.546365865584
2013-08-04,273370.7991200009,14175.546365865584
2013-08-05,273399.2298300009,14154.568900931721
2013-08-06,273079.19708000077,14073.561824746772
2013-08-07,272948.742600001,14019.999748837121
2013-08-08,272752.2189000009,14074.473753614287
2013-08-09,272407.10453000077,14024.228442220052
2013-08-10,272639.0541300012,14024.228442220052
2013-08-11,272290.2508400012,14024.228442220052
2013-08-12,272303.7263600012,14008.059620449245
2013-08-13,272020.22894000105,14046.94677633564
2013-08-14,271516.3178500008,13974.231101518551
2013-08-15,271469.5251600008,13774.656698061855
2013-08-16,271436.7875600007,13729.13703298598
2013-08-17,271286.00865000073,13729.13703298598
2013-08-18,271229.7554300007,13729.13703298598
2013-08-19,271318.3108100008,13648.130976642378
2013-08-20,271199.77041000087,13700.283150907733
2013-08-21,271145.8084400008,13621.100952299163
2013-08-22,270787.8184200006,13738.506348619354
2013-08-23,270729.7656200005,13792.732382703782
2013-08-24,272258.71220000053,13792.732382703782
2013-08-25,272606.9111700005,13792.732382703782
2013-08-26,272463.78786000056,13737.014461680319
2013-08-27,272573.95816000056,13518.950417490962
2013-08-28,272231.0979000007,13556.095700937067
2013-08-29,272063.4902800006,13582.711760898153
2013-08-30,271336.9850100006,13539.595911628827
2013-08-31,271077.46170000045,13539.595911628827
2013-09-01,270971.0782000006,13539.595911628827
2013-09-02,271150.0302400006,13539.595911628827
2013-09-03,270930.7015600008,13595.977790827066
2013-09-04,273401.10547000077,13706.335702025694
2013-09-05,273646.3280200008,13722.91848817863
2013-09-06,273316.4422200007,13723.6654431981
2013-09-07,273294.5259400009,13723.6654431981
2013-09-08,273379.461060001,13723.6654431981
2013-09-09,273203.0619800011,13860.80439649725
2013-09-10,273154.6287200011,13962.622943926668
2013-09-11,272969.65559000114,14005.24082871061
2013-09-12,272905.1272400012,13957.897297608311
2013-09-13,272756.41512000136,13995.788516232538
2013-09-14,273054.55786000146,13995.788516232538
2013-09-15,275520.6507000013,13995.788516232538
2013-09-16,275212.0096400012,14075.468687617893
2013-09-17,275150.79326000146,14134.835343952765
2013-09-18,275271.1108500014,14306.96474713416
2013-09-19,275074.9721800012,14280.597669415767
2013-09-20,275371.7482100011,14177.536217290004
2013-09-21,275161.63765000104,14177.536217290004
2013-09-22,275061.4526300009,14177.536217290004
2013-09-23,275075.02702000085,14110.624111348183
2013-09-24,275131.3401100009,14073.976800678858
2013-09-25,279811.0527300011,14035.421623879847
2013-09-26,279802.8362200012,14084.341042024442
2013-09-27,279805.1898500012,14026.964237113989
2013-09-28,280126.48276000126,14026.964237113989
2013-09-29,280016.23648000107,14026.964237113989
2013-09-30,280038.5030200012,13942.392434012281
2013-10-01,279984.4364000012,14053.911264612509
2013-10-02,283527.7275400012,14044.541948979135
2013-10-03,283218.6533400012,13918.430183650395
2013-10-04,283255.3234100011,14016.599995768405
2013-10-05,283530.3918400011,14016.599995768405
2013-10-06,286605.0261900009,14016.599995768405
2013-10-07,288538.4288300011,13897.369721871837
2013-10-08,288837.1592100009,13725.986262159957
2013-10-09,288571.83815000084,13733.863690854296
2013-10-10,288631.86954000074,14033.680754698118
2013-10-11,288821.06193000084,14121.900281561282
2013-10-12,288467.4080100009,14121.900281561282
2013-10-13,288459.8201100012,14121.900281561282
2013-10-14,288395.26328000124,14179.443080161123
2013-10-15,288386.6964300013,14079.283416618691
2013-10-16,288440.2961400014,14273.965160226287
2013-10-17,288635.7324400013,14370.228109473179
2013-10-18,288409.4869500014,14464.335221897652
2013-10-19,290512.9605100013,14464.335221897652
2013-10-20,290507.55631000147,14464.335221897652
2013-10-21,290681.94299000123,14465.662126697252
2013-10-22,290537.8516200014,14548.659054306625
2013-10-23,290373.20026000147,14479.923082338377
2013-10-24,290344.50686000154,14527.100619751287
2013-10-25,290397.2007900016,14590.944960003173
2013-10-26,290380.12424000143,14590.944960003173
2013-10-27,291942.3632900013,14590.944960003173
2013-10-28,291951.1512500012,14610.346529603352
2013-10-29,291937.5573600011,14691.933555568427
2013-10-30,292225.687230001,14620.296814858199
2013-10-31,292399.3056500013,14564.163917902652
2013-11-01,292323.33581000136,14606.449823599203
2013-11-02,291878.2478600012,14606.449823599203
2013-11-03,292806.8270700011,14606.449823599203
2013-11-04,292896.7158400015,14658.603009414514
2013-11-05,295256.0093600015,14617.47701156961
2013-11-06,295364.5308600014,14679.828445041112
2013-11-07,297820.7527400011,14486.307612543724
2013-11-08,297793.78142000106,14680.823370753325
2013-11-09,297772.20520000084,14680.823370753325
2013-11-10,297784.629640001,14680.823370753325
2013-11-11,297791.40683000104,14691.436602632995
2013-11-12,297887.5178000009,14656.612138148745
2013-11-13,297622.0268400009,14775.262462265186
2013-11-14,297390.6347300009,14846.73422912737
2013-11-15,297260.3623400009,14909.417649977657
2013-11-16,297205.10573000106,14909.417649977657
2013-11-17,297267.5827100012,14909.417649977657
2013-11-18,299916.75301000127,14854.279678734321
2013-11-19,305722.3176600012,14823.932898167086
2013-11-20,305736.37110000127,14770.038843170047
2013-11-21,305451.3762300011,14890.09805738083
2013-11-22,305524.0391700009,14963.974651599521
2013-11-23,312297.4990000009,14963.974651599521
2013-11-24,312275.23015000083,14963.974651599521
2013-11-25,312275.77303000115,14945.070026643381
2013-11-26,312311.67240000126,14947.30886860189
2013-11-27,312456.66782000125,14984.454143756602
2013-11-28,312107.5645300012,14984.454143756602
2013-11-29,314383.59369000123,14972.68102060807
2013-11-30,315195.6828700014,14972.68102060807
2013-12-01,315171.73293000145,14972.68102060807
2013-12-02,315136.4295700013,14931.969990403855
2013-12-03,319967.3151300011,14884.294480214166
2013-12-04,319901.8807300012,14864.892910613991
2013-12-05,319647.36039000103,14800.385623737282
2013-12-06,319781.056740001,14966.710446493458
2013-12-07,319657.5134300012,14966.710446493458
2013-12-08,319484.54753000103,14966.710446493458
2013-12-09,319458.1382300008,14993.90645623467
2013-12-10,319186.73383000074,14946.230946044981
2013-12-11,318710.9126800004,14777.08632829161
2013-12-12,318528.3391600005,14721.368407268148
2013-12-13,321869.8993000005,14719.875508779158
2013-12-14,321818.65454000037,14719.875508779158
2013-12-15,323411.6240400005,14719.875508779158
2013-12-16,324966.45883000037,14812.90571019668
2013-12-17,324649.4319000003,14766.97106918872
2013-12-18,324445.3254600003,15012.811072899414
2013-12-19,324198.0543900002,15004.10471218226
2013-12-20,324213.97166000004,15076.405411067262
2013-12-21,324457.36158,15076.405411067262
2013-12-22,327440.03593000013,15076.405411067262
2013-12-23,327124.1511199999,15156.583546937996
2013-12-24,327094.47801999986,15200.776307214275
2013-12-25,327072.61928999977,15200.776307214275
2013-12-26,326997.34872999985,15272.912040542631
2013-12-27,327000.12892999983,15267.771410000792
2013-12-28,326899.25554999994,15267.771410000792
2013-12-29,326797.51729999995,15267.771410000792
2013-12-30,326710.80615999986,15265.0346035569
2013-12-31,326691.00350000005,15325.479182448678
2014-01-01,326722.46777000045,15325.479182448678
2014-01-02,326690.1375900006,15189.666122399174
2014-01-03,328789.2388400004,15184.608496993425
2014-01-04,328720.2143700003,15184.608496993425
2014-01-05,328660.22784000053,15184.608496993425
2014-01-06,328626.76033000037,15146.4682961265
2014-01-07,329118.3255500004,15238.585548835159
2014-01-08,328769.45858000044,15235.35178116444
2014-01-09,329384.37429000053,15240.658397104276
2014-01-10,329317.83821000066,15275.813820834568
2014-01-11,329108.8722800009,15275.813820834568
2014-01-12,330933.5494800008,15275.813820834568
2014-01-13,331119.4607600009,15083.701878431519
2014-01-14,331205.918360001,15246.876941911627
2014-01-15,330784.399080001,15325.645176138069
2014-01-16,330537.67971000104,15304.999690291594
2014-01-17,330487.84447000106,15245.384043422637
2014-01-18,330930.51690000104,15245.384043422637
2014-01-19,330851.0281600008,15245.384043422637
2014-01-20,330637.27390000084,15245.384043422637
2014-01-21,330585.34770000057,15287.670960669142
2014-01-22,330517.32186000084,15296.459306681041
2014-01-23,330659.60399000056,15160.480261233539
2014-01-24,331039.1785600005,14843.998434233432
2014-01-25,330437.2796900005,14843.998434233432
2014-01-26,330280.81385000056,14843.998434233432
2014-01-27,330280.2632600005,14771.614738503731
2014-01-28,330235.1184600005,14862.322089568095
2014-01-29,329934.61790000054,14710.58918999048
2014-01-30,329606.68172000017,14876.334054675135
2014-01-31,329725.9866900001,14780.154102272938
2014-02-01,332702.29480999993,14780.154102272938
2014-02-02,333134.55625,14780.154102272938
2014-02-03,334285.99992000003,14442.694810338968
2014-02-04,336822.20432999986,14553.052721537595
2014-02-05,343298.7902299997,14523.535892834527
2014-02-06,342745.03989999986,14704.205671335085
2014-02-07,342245.0664000001,14899.79935210159
2014-02-08,342471.7703700001,14899.79935210159
2014-02-09,342218.9566500001,14899.79935210159
2014-02-10,343174.56147000025,14923.180632842003
2014-02-11,347958.93975000037,15088.262550901836
2014-02-12,349311.58209000045,15084.1998512083
2014-02-13,351735.8082500005,15171.839428291332
2014-02-14,351709.8064800005,15244.80409364251
2014-02-15,351404.36318000033,15244.80409364251
2014-02-16,353626.8885200003,15244.80409364251
2014-02-17,353505.4745300005,15244.80409364251
2014-02-18,353792.8787200004,15262.464802352353
2014-02-19,353473.37128000025,15162.885088590045
2014-02-20,353605.52704000036,15254.339394673882
2014-02-21,352723.27480000025,15225.070536663552
2014-02-22,352719.93769000017,15225.070536663552
2014-02-23,352795.8511300005,15225.070536663552
2014-02-24,353240.8062400003,15319.260637641328
2014-02-25,353386.8966100003,15298.615151794853
2014-02-26,358538.2626800002,15298.947130882241
2014-02-27,358460.0547600001,15374.647591127356
2014-02-28,364253.05777000025,15417.430449759338
2014-03-01,364238.89760000026,15417.430449759338
2014-03-02,364444.97590000025,15417.430449759338
2014-03-03,375154.6364300003,15303.672777200603
2014-03-04,383969.3664800004,15537.324681830683
2014-03-05,382221.92489000026,15536.495749807864
2014-03-06,382121.99013000005,15563.193786772297
2014-03-07,382036.43442000024,15571.568176693461
2014-03-08,381929.85448000015,15571.568176693461
2014-03-09,381831.4124100002,15571.568176693461
2014-03-10,381701.29452000005,15564.354706173901
2014-03-11,381797.83104,15485.25449286007
2014-03-12,382012.8993499999,15489.98013917843
2014-03-13,382134.41395000025,15308.730410897744
2014-03-14,382246.09306000016,15265.532576333679
2014-03-15,382233.6941700001,15265.532576333679
2014-03-16,382336.4048900003,15265.532576333679
2014-03-17,385964.99773000024,15412.289827508892
2014-03-18,388119.5612300002,15523.560687416384
2014-03-19,387902.66246000037,15428.375660726397
2014-03-20,388105.6329600007,15521.570835991964
2014-03-21,391375.87117000046,15476.051170916086
2014-03-22,391219.2676700005,15476.051170916086
2014-03-23,391337.76167000044,15476.051170916086
2014-03-24,391461.83022000064,15400.764666761708
2014-03-25,391144.2715200007,15468.588709862439
2014-03-26,390651.8678000007,15360.303646932927
2014-03-27,390632.95081000077,15331.117777475902
2014-03-28,390891.82535000076,15402.257565250698
2014-03-29,390683.53811000095,15402.257565250698
2014-03-30,390747.76163000095,15402.257565250698
2014-03-31,390933.12539000093,15524.306630885902
