Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-28 04:00:00,15.5,16.040464401245117,0,0
2018-08-28 04:15:00,16.07,16.040464401245117,0,0
2018-08-28 04:30:00,16.44,16.040464401245117,0,0
2018-08-28 04:45:00,16.65,16.040464401245117,0,0
2018-08-28 05:00:00,16.84,16.040464401245117,0,0
2018-08-28 05:15:00,17.25,16.040464401245117,0,0
2018-08-28 05:30:00,17.65,16.040464401245117,0,0
2018-08-28 05:45:00,17.93,16.040464401245117,0,0
2018-08-28 06:00:00,18.49,16.040464401245117,0,0
2018-08-28 06:15:00,19.16,16.040464401245117,0,0
2018-08-28 06:30:00,19.31,16.040464401245117,0,0
2018-08-28 06:45:00,19.92,16.040464401245117,0,0
2018-08-28 07:00:00,19.65,16.040464401245117,0,0
2018-08-28 07:15:00,19.58,16.040464401245117,0,0
2018-08-28 07:30:00,19.54,16.040464401245117,0,0
2018-08-28 07:45:00,21.02,16.040464401245117,0,0
2018-08-28 08:00:00,21.38,16.040464401245117,0,0
2018-08-28 08:15:00,21.17,16.040464401245117,0,0
2018-08-28 08:30:00,20.4,16.040464401245117,0,0
2018-08-28 08:45:00,21.24,16.040464401245117,0,0
2018-08-28 09:00:00,21.74,16.040464401245117,0,0
2018-08-28 09:15:00,21.71,16.040464401245117,0,0
2018-08-28 09:30:00,20.66,16.040464401245117,0,0
2018-08-28 09:45:00,20.17,16.040464401245117,0,0
2018-08-28 10:00:00,21.36,16.040464401245117,0,0
2018-08-28 10:15:00,21.47,16.040464401245117,0,0
2018-08-28 10:30:00,21.91,16.040464401245117,0,0
2018-08-28 10:45:00,22.68,16.040464401245117,0,0
2018-08-28 11:00:00,22.13,16.040464401245117,0,0
2018-08-28 11:15:00,42.75,16.040464401245117,0,0
2018-08-28 11:30:00,31.8,16.040464401245117,0,0
2018-08-28 11:45:00,26.72,16.040464401245117,0,0
2018-08-28 12:00:00,24.51,16.040464401245117,0,0
2018-08-28 12:15:00,23.12,16.040464401245117,0,0
2018-08-28 12:30:00,27.78,16.040464401245117,0,0
2018-08-28 12:45:00,28.63,16.040464401245117,0,0
2018-08-28 13:00:00,31.6,16.040464401245117,0,0
2018-08-28 13:15:00,36.29,16.040464401245117,0,0
2018-08-28 13:30:00,37.1,16.040464401245117,0,0
2018-08-28 13:45:00,39.97,16.040464401245117,0,0
2018-08-28 14:00:00,65.53,16.040464401245117,0,0
2018-08-28 14:15:00,40.11,16.040464401245117,0,0
2018-08-28 14:30:00,34.11,16.040464401245117,0,0
2018-08-28 14:45:00,33.75,16.040464401245117,0,0
2018-08-28 15:00:00,34.07,16.040464401245117,0,0
2018-08-28 15:15:00,34.59,16.040464401245117,0,0
2018-08-28 15:30:00,34.42,16.040464401245117,0,0
2018-08-28 15:45:00,34.56,16.040464401245117,0,0
2018-08-28 16:00:00,35.61,16.040464401245117,0,0
2018-08-28 16:15:00,36.92,16.040464401245117,0,0
2018-08-28 16:30:00,37.06,16.040464401245117,0,0
2018-08-28 16:45:00,35.39,16.040464401245117,0,0
2018-08-28 17:00:00,36.3,16.040464401245117,0,0
2018-08-28 17:15:00,35.85,16.040464401245117,0,0
2018-08-28 17:30:00,35.46,16.040464401245117,0,0
2018-08-28 17:45:00,35.16,16.040464401245117,0,0
2018-08-28 18:00:00,34.68,16.040464401245117,0,0
2018-08-28 18:15:00,33.95,16.040464401245117,0,0
2018-08-28 18:30:00,33.62,16.040464401245117,0,0
2018-08-28 18:45:00,32.3,16.040464401245117,0,0
2018-08-28 19:00:00,32.12,16.040464401245117,0,0
2018-08-28 19:15:00,30.91,16.040464401245117,0,0
2018-08-28 19:30:00,30.43,16.040464401245117,0,0
2018-08-28 19:45:00,30.64,16.040464401245117,0,0
2018-08-28 20:00:00,30.26,16.040464401245117,0,0
2018-08-28 20:15:00,30.43,16.040464401245117,0,0
2018-08-28 20:30:00,29.44,16.040464401245117,0,0
2018-08-28 20:45:00,28.64,16.040464401245117,0,0
2018-08-28 21:00:00,27.62,16.040464401245117,0,0
2018-08-28 21:15:00,25.7,16.040464401245117,0,0
2018-08-28 21:30:00,23.59,16.040464401245117,0,0
2018-08-28 21:45:00,21.91,16.040464401245117,0,0
2018-08-28 22:00:00,20.97,16.040464401245117,0,0
2018-08-28 22:15:00,19.86,16.040464401245117,0,0
2018-08-28 22:30:00,19.97,16.040464401245117,0,0
2018-08-28 22:45:00,19.83,16.040464401245117,0,0
2018-08-28 23:00:00,19.72,16.040464401245117,0,0
2018-08-28 23:15:00,19.96,16.040464401245117,0,0
2018-08-28 23:30:00,19.61,16.040464401245117,0,0
2018-08-28 23:45:00,19.31,16.040464401245117,0,0
2018-08-29 00:00:00,19.29,16.040464401245117,0,0
2018-08-29 00:15:00,14.42,16.040464401245117,0,0
2018-08-29 00:30:00,19.43,16.040464401245117,0,0
2018-08-29 00:45:00,19.29,16.040464401245117,0,0
2018-08-29 01:00:00,19.17,16.040464401245117,0,0
2018-08-29 01:15:00,19.1,16.040464401245117,0,0
2018-08-29 01:30:00,18.96,16.040464401245117,0,0
2018-08-29 01:45:00,18.71,15.398528099060059,0,0
2018-08-29 02:00:00,18.49,14.867894172668457,0,0
2018-08-29 02:15:00,18.58,14.854911804199219,0,0
2018-08-29 02:30:00,18.52,16.01586151123047,0,0
2018-08-29 02:45:00,18.45,17.020435333251953,0,0
2018-08-29 03:00:00,18.46,17.534982681274414,0,0
2018-08-29 03:15:00,18.46,19.17424774169922,0,1
2018-08-29 03:30:00,18.32,20.69326400756836,0,1
2018-08-29 03:45:00,18.27,23.137609481811523,0,1
2018-08-29 04:00:00,18.33,30.405881881713867,0,1
2018-08-29 04:15:00,18.37,34.06827163696289,0,1
2018-08-29 04:30:00,18.46,40.719154357910156,0,1
2018-08-29 04:45:00,18.55,67.0462417602539,0,1
2018-08-29 05:00:00,18.7,126.9170150756836,0,1
2018-08-29 05:15:00,18.94,60.414730072021484,0,1
2018-08-29 05:30:00,19.27,43.52123260498047,0,1
2018-08-29 05:45:00,19.45,31.49104881286621,0,1
2018-08-29 06:00:00,19.69,28.837139129638672,0,1
2018-08-29 06:15:00,20.03,24.814468383789062,0,1
2018-08-29 06:30:00,20.39,18.875459671020508,0,0
2018-08-29 06:45:00,20.54,17.445680618286133,0,0
2018-08-29 07:00:00,20.55,16.90028190612793,0,0
2018-08-29 07:15:00,20.22,16.96967887878418,0,0
2018-08-29 07:30:00,20.17,16.363666534423828,0,0
2018-08-29 07:45:00,20.4,16.036121368408203,0,0
2018-08-29 08:00:00,20.55,15.342053413391113,0,0
2018-08-29 08:15:00,20.66,15.024778366088867,0,0
2018-08-29 08:30:00,21.93,14.290220260620117,0,0
2018-08-29 08:45:00,22.95,14.784402847290039,0,0
2018-08-29 09:00:00,21.19,16.183658599853516,0,0
2018-08-29 09:15:00,20.68,19.010623931884766,0,0
2018-08-29 09:30:00,21.17,21.19538688659668,0,1
2018-08-29 09:45:00,21.91,23.344406127929688,0,1
2018-08-29 10:00:00,22.71,33.035186767578125,0,1
2018-08-29 10:15:00,26.62,39.65285110473633,0,1
2018-08-29 10:30:00,28.63,36.15460205078125,0,1
2018-08-29 10:45:00,29.58,39.426666259765625,0,1
2018-08-29 11:00:00,29.85,44.17744827270508,0,1
2018-08-29 11:15:00,29.14,34.58856201171875,0,1
2018-08-29 11:30:00,30.04,30.21547508239746,0,1
2018-08-29 11:45:00,30.52,27.133686065673828,0,0
2018-08-29 12:00:00,31.54,26.895612716674805,0,0
2018-08-29 12:15:00,29.8,25.9778995513916,0,0
2018-08-29 12:30:00,30.46,19.152544021606445,0,0
2018-08-29 12:45:00,31.17,19.09398078918457,0,0
2018-08-29 13:00:00,32.24,18.154508590698242,0,0
2018-08-29 13:15:00,33.15,18.216571807861328,0,0
2018-08-29 13:30:00,34.67,17.422975540161133,0,0
2018-08-29 13:45:00,35.78,16.81632423400879,0,0
2018-08-29 14:00:00,37.07,16.062891006469727,0,0
2018-08-29 14:15:00,36.07,16.457035064697266,0,0
2018-08-29 14:30:00,35.98,16.700197219848633,0,0
2018-08-29 14:45:00,35.21,16.326900482177734,0,0
2018-08-29 15:00:00,36.29,17.764076232910156,0,0
2018-08-29 15:15:00,35.39,19.716148376464844,0,0
2018-08-29 15:30:00,35.22,21.055280685424805,0,0
2018-08-29 15:45:00,35.26,24.399320602416992,0,0
2018-08-29 16:00:00,36.28,25.751953125,0,0
2018-08-29 16:15:00,36.74,33.26581954956055,0,0
2018-08-29 16:30:00,37.96,33.309104919433594,0,0
2018-08-29 16:45:00,41.68,34.079410552978516,0,0
2018-08-29 17:00:00,39.7,33.32382583618164,0,0
2018-08-29 17:15:00,34.9,34.508216857910156,0,0
2018-08-29 17:30:00,34.99,31.154804229736328,0,0
2018-08-29 17:45:00,33.44,28.50220489501953,0,0
2018-08-29 18:00:00,33.6,27.917827606201172,0,0
2018-08-29 18:15:00,33.01,23.98812484741211,0,0
2018-08-29 18:30:00,32.77,18.20806121826172,0,0
2018-08-29 18:45:00,32.77,18.853225708007812,0,0
2018-08-29 19:00:00,32.41,16.7351131439209,0,0
2018-08-29 19:15:00,32.55,15.672545433044434,0,0
2018-08-29 19:30:00,31.72,15.193415641784668,0,0
2018-08-29 19:45:00,30.58,14.16506290435791,0,0
2018-08-29 20:00:00,30.27,14.529295921325684,0,0
2018-08-29 20:15:00,30.47,15.707040786743164,0,0
2018-08-29 20:30:00,30.18,17.497901916503906,0,0
2018-08-29 20:45:00,29.13,18.141435623168945,0,0
2018-08-29 21:00:00,28.53,18.011219024658203,0,0
2018-08-29 21:15:00,28.11,18.977155685424805,0,0
2018-08-29 21:30:00,26.31,19.923118591308594,0,0
2018-08-29 21:45:00,23.34,23.955167770385742,0,1
2018-08-29 22:00:00,21.56,29.13193702697754,0,1
2018-08-29 22:15:00,21.15,35.24859619140625,0,1
2018-08-29 22:30:00,20.9,36.983863830566406,0,1
2018-08-29 22:45:00,20.15,46.1947021484375,0,1
2018-08-29 23:00:00,19.84,50.559696197509766,0,1
2018-08-29 23:15:00,19.74,45.191890716552734,0,1
2018-08-29 23:30:00,19.76,31.800752639770508,0,1
2018-08-29 23:45:00,19.64,28.317806243896484,0,1
2018-08-30 00:00:00,19.54,23.690038681030273,0,1
2018-08-30 00:15:00,19.41,22.64529037475586,0,1
2018-08-30 00:30:00,19.19,18.19796371459961,0,0
2018-08-30 00:45:00,19.01,18.557327270507812,0,0
2018-08-30 01:00:00,18.79,16.322580337524414,0,0
2018-08-30 01:15:00,19.01,15.4622220993042,0,0
2018-08-30 01:30:00,19.11,14.130702018737793,0,0
2018-08-30 01:45:00,18.96,13.447591781616211,0,0
2018-08-30 02:00:00,18.88,13.452920913696289,0,0
2018-08-30 02:15:00,18.76,15.299657821655273,0,0
2018-08-30 02:30:00,18.67,16.972488403320312,0,0
2018-08-30 02:45:00,18.44,18.03741455078125,0,0
2018-08-30 03:00:00,18.31,20.960033416748047,0,1
2018-08-30 03:15:00,18.34,22.15485954284668,0,1
2018-08-30 03:30:00,18.28,23.245702743530273,0,1
2018-08-30 03:45:00,18.21,24.841842651367188,0,1
2018-08-30 04:00:00,18.16,27.770296096801758,0,1
2018-08-30 04:15:00,18.21,38.01875686645508,0,1
2018-08-30 04:30:00,18.3,97.9876937866211,0,1
2018-08-30 04:45:00,18.37,47.09431457519531,0,1
2018-08-30 05:00:00,18.42,49.52595520019531,0,1
2018-08-30 05:15:00,18.55,37.45464324951172,0,1
2018-08-30 05:30:00,18.73,36.46031951904297,0,1
2018-08-30 05:45:00,18.76,32.498477935791016,0,1
2018-08-30 06:00:00,18.63,30.467405319213867,0,1
2018-08-30 06:15:00,18.8,27.172801971435547,0,1
2018-08-30 06:30:00,18.96,19.856185913085938,0,1
2018-08-30 06:45:00,19.12,19.745389938354492,0,1
2018-08-30 07:00:00,19.1,18.53746223449707,0,0
2018-08-30 07:15:00,19.1,17.987192153930664,0,0
2018-08-30 07:30:00,19.09,17.170604705810547,0,0
2018-08-30 07:45:00,19.11,17.00823402404785,0,0
2018-08-30 08:00:00,19.3,16.83652687072754,0,0
2018-08-30 08:15:00,19.74,17.4016170501709,0,0
2018-08-30 08:30:00,20.32,18.504886627197266,0,0
2018-08-30 08:45:00,20.78,19.828855514526367,0,0
2018-08-30 09:00:00,20.77,20.61565589904785,0,0
2018-08-30 09:15:00,20.88,22.806453704833984,0,1
2018-08-30 09:30:00,21.03,25.983694076538086,0,1
2018-08-30 09:45:00,21.06,35.24721908569336,0,1
2018-08-30 10:00:00,21.16,34.000083923339844,0,1
2018-08-30 10:15:00,22.59,34.272369384765625,0,1
2018-08-30 10:30:00,24.86,45.05446243286133,0,1
2018-08-30 10:45:00,26.15,37.856651306152344,0,1
2018-08-30 11:00:00,28.04,36.36555862426758,0,1
2018-08-30 11:15:00,27.5,40.624412536621094,0,1
2018-08-30 11:30:00,31.48,30.083688735961914,0,0
2018-08-30 11:45:00,32.54,32.35051727294922,0,0
2018-08-30 12:00:00,34.04,25.910043716430664,0,0
2018-08-30 12:15:00,32.26,25.725435256958008,0,0
2018-08-30 12:30:00,33.59,18.90373420715332,0,0
2018-08-30 12:45:00,34.25,18.594951629638672,0,0
2018-08-30 13:00:00,35.05,17.95758056640625,0,0
2018-08-30 13:15:00,37.19,16.94868278503418,0,0
2018-08-30 13:30:00,43.84,17.183801651000977,0,0
2018-08-30 13:45:00,53.42,16.566980361938477,0,0
2018-08-30 14:00:00,76.43,16.53639030456543,0,0
2018-08-30 14:15:00,51.47,17.36750030517578,0,0
2018-08-30 14:30:00,46.78,18.05280876159668,0,0
2018-08-30 14:45:00,58.35,19.421567916870117,0,0
2018-08-30 15:00:00,61.35,20.711605072021484,0,0
2018-08-30 15:15:00,67.7,24.00145149230957,0,0
2018-08-30 15:30:00,94.96,24.34710121154785,0,0
2018-08-30 15:45:00,149.25,33.423744201660156,0,0
2018-08-30 16:00:00,97.94,38.941322326660156,0,0
2018-08-30 16:15:00,109.19,37.95487594604492,0,0
2018-08-30 16:30:00,137.9,126.4769058227539,0,0
2018-08-30 16:45:00,87.78,110.20245361328125,0,1
