Date,Close,Buy,Sell,p/l
2018-08-29 08:00:00,20.55,,,0.0
2018-08-29 08:15:00,20.66,,,0.0
2018-08-29 08:30:00,21.93,,,0.0
2018-08-29 08:45:00,22.95,,21.93,26.35878000000001
2018-08-29 09:00:00,21.19,22.95,,0.0
2018-08-29 09:15:00,20.68,,,0.0
2018-08-29 09:30:00,21.17,,,0.0
2018-08-29 09:45:00,21.91,,,0.0
2018-08-29 10:00:00,22.71,,,0.0
2018-08-29 10:15:00,26.62,,,0.0
2018-08-29 10:30:00,28.63,,26.62,36.650430000000014
2018-08-29 10:45:00,29.58,28.630000000000006,,0.0
2018-08-29 11:00:00,29.85,,,0.0
2018-08-29 11:15:00,29.14,,,0.0
2018-08-29 11:30:00,30.04,,,0.0
2018-08-29 11:45:00,30.52,,,0.0
2018-08-29 12:00:00,31.54,,,0.0
2018-08-29 12:15:00,29.8,,,0.0
2018-08-29 12:30:00,30.46,,,0.0
2018-08-29 12:45:00,31.17,,,0.0
2018-08-29 13:00:00,32.24,,,0.0
2018-08-29 13:15:00,33.15,,,0.0
2018-08-29 13:30:00,34.67,,,0.0
2018-08-29 13:45:00,35.78,,,0.0
2018-08-29 14:00:00,37.07,,,0.0
2018-08-29 14:15:00,36.07,,,0.0
2018-08-29 14:30:00,35.98,,,0.0
2018-08-29 14:45:00,35.21,,,0.0
2018-08-29 15:00:00,36.29,,,0.0
2018-08-29 15:15:00,35.39,,,0.0
2018-08-29 15:30:00,35.22,,,0.0
2018-08-29 15:45:00,35.26,,,0.0
2018-08-29 16:00:00,36.28,,,0.0
2018-08-29 16:15:00,36.74,,,0.0
2018-08-29 16:30:00,37.96,,,0.0
2018-08-29 16:45:00,41.68,,,0.0
2018-08-29 17:00:00,39.7,,41.68,130.42968999999997
2018-08-29 17:15:00,34.9,39.7,,0.0
2018-08-29 17:30:00,34.99,,,0.0
2018-08-29 17:45:00,33.44,,,0.0
2018-08-29 18:00:00,33.6,,,0.0
2018-08-29 18:15:00,33.01,,,0.0
2018-08-29 18:30:00,32.77,,,0.0
2018-08-29 18:45:00,32.77,,,0.0
2018-08-29 19:00:00,32.41,,,0.0
2018-08-29 19:15:00,32.55,,,0.0
2018-08-29 19:30:00,31.72,,,0.0
2018-08-29 19:45:00,30.58,,,0.0
2018-08-29 20:00:00,30.27,,,0.0
2018-08-29 20:15:00,30.47,,,0.0
2018-08-29 20:30:00,30.18,,,0.0
2018-08-29 20:45:00,29.13,,,0.0
2018-08-29 21:00:00,28.53,,,0.0
2018-08-29 21:15:00,28.11,,,0.0
2018-08-29 21:30:00,26.31,,,0.0
2018-08-29 21:45:00,23.34,,,0.0
2018-08-29 22:00:00,21.56,,,0.0
2018-08-29 22:15:00,21.15,,,0.0
2018-08-29 22:30:00,20.9,,,0.0
2018-08-29 22:45:00,20.15,,,0.0
2018-08-29 23:00:00,19.84,,,0.0
2018-08-29 23:15:00,19.74,,,0.0
2018-08-29 23:30:00,19.76,,,0.0
2018-08-29 23:45:00,19.64,,,0.0
2018-08-30 00:00:00,19.54,,,0.0
2018-08-30 00:15:00,19.41,,,0.0
2018-08-30 00:30:00,19.19,,,0.0
2018-08-30 00:45:00,19.01,,,0.0
2018-08-30 01:00:00,18.79,,,0.0
2018-08-30 01:15:00,19.01,,,0.0
2018-08-30 01:30:00,19.11,,,0.0
2018-08-30 01:45:00,18.96,,,0.0
2018-08-30 02:00:00,18.88,,,0.0
2018-08-30 02:15:00,18.76,,,0.0
2018-08-30 02:30:00,18.67,,,0.0
2018-08-30 02:45:00,18.44,,,0.0
2018-08-30 03:00:00,18.31,,,0.0
2018-08-30 03:15:00,18.34,,,0.0
2018-08-30 03:30:00,18.28,,,0.0
2018-08-30 03:45:00,18.21,,,0.0
2018-08-30 04:00:00,18.16,,,0.0
2018-08-30 04:15:00,18.21,,,0.0
2018-08-30 04:30:00,18.3,,,0.0
2018-08-30 04:45:00,18.37,,,0.0
2018-08-30 05:00:00,18.42,,,0.0
2018-08-30 05:15:00,18.55,,,0.0
2018-08-30 05:30:00,18.73,,,0.0
2018-08-30 05:45:00,18.76,,,0.0
2018-08-30 06:00:00,18.63,,,0.0
2018-08-30 06:15:00,18.8,,,0.0
2018-08-30 06:30:00,18.96,,,0.0
2018-08-30 06:45:00,19.12,,,0.0
2018-08-30 07:00:00,19.1,,,0.0
2018-08-30 07:15:00,19.1,,,0.0
2018-08-30 07:30:00,19.09,,,0.0
2018-08-30 07:45:00,19.11,,,0.0
2018-08-30 08:00:00,19.3,,,0.0
2018-08-30 08:15:00,19.74,,,0.0
2018-08-30 08:30:00,20.32,,,0.0
2018-08-30 08:45:00,20.78,,,0.0
2018-08-30 09:00:00,20.77,,,0.0
2018-08-30 09:15:00,20.88,,,0.0
2018-08-30 09:30:00,21.03,,,0.0
2018-08-30 09:45:00,21.06,,,0.0
2018-08-30 10:00:00,21.16,,,0.0
2018-08-30 10:15:00,22.59,,,0.0
2018-08-30 10:30:00,24.86,,22.59,-171.16228999999998
2018-08-30 10:45:00,26.15,,,0.0
2018-08-30 11:00:00,28.04,26.15,,0.0
2018-08-30 11:15:00,27.5,,28.04,18.845810000000007
2018-08-30 11:30:00,31.48,27.5,,0.0
2018-08-30 11:45:00,32.54,,31.48,39.741020000000006
2018-08-30 12:00:00,34.04,32.54,,0.0
2018-08-30 12:15:00,32.26,,,0.0
2018-08-30 12:30:00,33.59,,,0.0
2018-08-30 12:45:00,34.25,,,0.0
2018-08-30 13:00:00,35.05,,,0.0
2018-08-30 13:15:00,37.19,,,0.0
2018-08-30 13:30:00,43.84,,,0.0
2018-08-30 13:45:00,53.42,,43.84,112.92362000000004
2018-08-30 14:00:00,76.43,,,0.0
2018-08-30 14:15:00,51.47,,,0.0
2018-08-30 14:30:00,46.78,51.47000000000001,,0.0
2018-08-30 14:45:00,58.35,,,0.0
2018-08-30 15:00:00,61.35,,58.35,68.69017999999996
2018-08-30 15:15:00,67.7,61.35,,0.0
2018-08-30 15:30:00,94.96,,,0.0
2018-08-30 15:45:00,149.25,,94.96,335.9436899999999
2018-08-30 16:00:00,97.94,,,0.0
2018-08-30 16:15:00,109.19,97.94,,0.0
2018-08-30 16:30:00,137.9,,109.19,112.29287
2018-08-30 16:45:00,87.78,,,0.0
