Date,SettlementPointPrice,Predicted,Indicator,Direction
2018-08-28 04:15:00,16.07,16.322786331176758,0,1
2018-08-28 04:30:00,16.44,16.896577835083008,0,1
2018-08-28 04:45:00,16.65,17.22597885131836,0,1
2018-08-28 05:00:00,16.84,17.463520050048828,0,1
2018-08-28 05:15:00,17.25,17.678808212280273,0,1
2018-08-28 05:30:00,17.65,18.12282943725586,0,1
2018-08-28 05:45:00,17.93,18.534286499023438,0,1
2018-08-28 06:00:00,18.49,18.825483322143555,0,1
2018-08-28 06:15:00,19.16,19.479360580444336,0,1
2018-08-28 06:30:00,19.31,20.180580139160156,0,1
2018-08-28 06:45:00,19.92,20.216310501098633,0,1
2018-08-28 07:00:00,19.65,21.069725036621094,0,1
2018-08-28 07:15:00,19.58,20.513959884643555,0,1
2018-08-28 07:30:00,19.54,20.608600616455078,0,1
2018-08-28 07:45:00,21.02,20.604936599731445,0,0
2018-08-28 08:00:00,21.38,22.53447151184082,0,1
2018-08-28 08:15:00,21.17,22.347118377685547,0,1
2018-08-28 08:30:00,20.4,22.103662490844727,0,1
2018-08-28 08:45:00,21.24,21.349853515625,0,1
2018-08-28 09:00:00,21.74,22.699718475341797,0,1
2018-08-28 09:15:00,21.71,22.896196365356445,0,1
2018-08-28 09:30:00,20.66,22.69084930419922,0,1
2018-08-28 09:45:00,20.17,21.4973201751709,0,1
2018-08-28 10:00:00,21.36,21.222997665405273,0,0
2018-08-28 10:15:00,21.47,23.012617111206055,0,1
2018-08-28 10:30:00,21.91,22.339460372924805,0,1
2018-08-28 10:45:00,22.68,23.17569923400879,0,1
2018-08-28 11:00:00,22.13,24.122129440307617,0,1
2018-08-28 11:15:00,42.75,22.86160659790039,0,0
2018-08-28 11:30:00,31.8,55.8619384765625,0,1
2018-08-28 11:45:00,26.72,35.833370208740234,0,1
2018-08-28 12:00:00,24.51,27.314119338989258,0,1
2018-08-28 12:15:00,23.12,25.842844009399414,0,1
2018-08-28 12:30:00,27.78,23.94292640686035,0,0
2018-08-28 12:45:00,28.63,32.564735412597656,0,1
2018-08-28 13:00:00,31.6,30.231487274169922,0,0
2018-08-28 13:15:00,36.29,35.60902404785156,0,0
2018-08-28 13:30:00,37.1,42.129112243652344,0,1
2018-08-28 13:45:00,39.97,39.1609001159668,0,0
2018-08-28 14:00:00,65.53,45.864402770996094,0,0
2018-08-28 14:15:00,40.11,83.60564422607422,0,1
2018-08-28 14:30:00,34.11,45.77394104003906,0,1
2018-08-28 14:45:00,33.75,36.10615158081055,0,1
2018-08-28 15:00:00,34.07,37.83005905151367,0,1
2018-08-28 15:15:00,34.59,36.063316345214844,0,1
2018-08-28 15:30:00,34.42,36.947998046875,0,1
2018-08-28 15:45:00,34.56,36.26649475097656,0,1
2018-08-28 16:00:00,35.61,36.27898025512695,0,1
2018-08-28 16:15:00,36.92,38.069313049316406,0,1
2018-08-28 16:30:00,37.06,39.15658187866211,0,1
2018-08-28 16:45:00,35.39,38.64108657836914,0,1
2018-08-28 17:00:00,36.3,36.427242279052734,0,1
2018-08-28 17:15:00,35.85,38.85779571533203,0,1
2018-08-28 17:30:00,35.46,37.17555618286133,0,1
2018-08-28 17:45:00,35.16,36.866851806640625,0,1
2018-08-28 18:00:00,34.68,36.73493576049805,0,1
2018-08-28 18:15:00,33.95,35.962589263916016,0,1
2018-08-28 18:30:00,33.62,35.22489929199219,0,1
2018-08-28 18:45:00,32.3,35.13835525512695,0,1
2018-08-28 19:00:00,32.12,33.336669921875,0,1
2018-08-28 19:15:00,30.91,34.075531005859375,0,1
2018-08-28 19:30:00,30.43,32.45832061767578,0,1
2018-08-28 19:45:00,30.64,32.3977165222168,0,1
2018-08-28 20:00:00,30.26,33.14286804199219,0,1
2018-08-28 20:15:00,30.43,32.14754867553711,0,1
2018-08-28 20:30:00,29.44,32.82722473144531,0,1
2018-08-28 20:45:00,28.64,31.08678436279297,0,1
2018-08-28 21:00:00,27.62,30.37455940246582,0,1
2018-08-28 21:15:00,25.7,29.18381118774414,0,1
2018-08-28 21:30:00,23.59,26.536142349243164,0,1
2018-08-28 21:45:00,21.91,24.287500381469727,0,1
2018-08-28 22:00:00,20.97,22.67717170715332,0,1
2018-08-28 22:15:00,19.86,21.976011276245117,0,1
2018-08-28 22:30:00,19.97,20.774517059326172,0,1
2018-08-28 22:45:00,19.83,21.247806549072266,0,1
2018-08-28 23:00:00,19.72,20.8657283782959,0,1
2018-08-28 23:15:00,19.96,20.746259689331055,0,1
2018-08-28 23:30:00,19.61,21.16574478149414,0,1
2018-08-28 23:45:00,19.31,20.501970291137695,0,1
2018-08-29 00:00:00,19.29,20.347789764404297,0,1
2018-08-29 00:15:00,14.42,20.377992630004883,0,1
2018-08-29 00:30:00,19.43,15.65355110168457,0,0
2018-08-29 00:45:00,19.29,21.62679672241211,0,1
2018-08-29 01:00:00,19.17,19.621789932250977,0,1
2018-08-29 01:15:00,19.1,20.013425827026367,0,1
2018-08-29 01:30:00,18.96,20.42298698425293,0,1
2018-08-29 01:45:00,18.71,19.65629005432129,0,1
2018-08-29 02:00:00,18.49,19.799707412719727,0,1
2018-08-29 02:15:00,18.58,19.4527587890625,0,1
2018-08-29 02:30:00,18.52,19.575654983520508,0,1
2018-08-29 02:45:00,18.45,19.512121200561523,0,1
2018-08-29 03:00:00,18.46,19.40292739868164,0,1
2018-08-29 03:15:00,18.46,19.46184539794922,0,1
2018-08-29 03:30:00,18.32,19.427602767944336,0,1
2018-08-29 03:45:00,18.27,19.270465850830078,0,1
2018-08-29 04:00:00,18.33,19.251224517822266,0,1
2018-08-29 04:15:00,18.37,19.312055587768555,0,1
2018-08-29 04:30:00,18.46,19.337255477905273,0,1
2018-08-29 04:45:00,18.55,19.444252014160156,0,1
2018-08-29 05:00:00,18.7,19.529144287109375,0,1
2018-08-29 05:15:00,18.94,19.694351196289062,0,1
2018-08-29 05:30:00,19.27,19.957630157470703,0,1
2018-08-29 05:45:00,19.45,20.300962448120117,0,1
2018-08-29 06:00:00,19.69,20.448123931884766,0,1
2018-08-29 06:15:00,20.03,20.743675231933594,0,1
2018-08-29 06:30:00,20.39,21.123573303222656,0,1
2018-08-29 06:45:00,20.54,21.494747161865234,0,1
2018-08-29 07:00:00,20.55,21.59537124633789,0,1
2018-08-29 07:15:00,20.22,21.601377487182617,0,1
2018-08-29 07:30:00,20.17,21.19508171081543,0,1
2018-08-29 07:45:00,20.4,21.27082061767578,0,1
2018-08-29 08:00:00,20.55,21.557788848876953,0,1
2018-08-29 08:15:00,20.66,21.61693000793457,0,1
2018-08-29 08:30:00,21.93,21.76349639892578,0,0
2018-08-29 08:45:00,22.95,23.512418746948242,0,1
2018-08-29 09:00:00,21.19,24.221046447753906,0,1
2018-08-29 09:15:00,20.68,21.674375534057617,0,1
2018-08-29 09:30:00,21.17,21.821128845214844,0,1
2018-08-29 09:45:00,21.91,22.594694137573242,0,1
2018-08-29 10:00:00,22.71,23.079242706298828,0,1
2018-08-29 10:15:00,26.62,24.115428924560547,0,0
2018-08-29 10:30:00,28.63,29.973825454711914,0,1
2018-08-29 10:45:00,29.58,30.72987937927246,0,1
2018-08-29 11:00:00,29.85,31.985549926757812,0,1
2018-08-29 11:15:00,29.14,32.45066452026367,0,1
2018-08-29 11:30:00,30.04,30.933504104614258,0,1
2018-08-29 11:45:00,30.52,33.33884048461914,0,1
2018-08-29 12:00:00,31.54,33.19466018676758,0,1
2018-08-29 12:15:00,29.8,34.7696647644043,0,1
2018-08-29 12:30:00,30.46,31.449695587158203,0,1
2018-08-29 12:45:00,31.17,33.743343353271484,0,1
2018-08-29 13:00:00,32.24,34.449371337890625,0,1
2018-08-29 13:15:00,33.15,35.440216064453125,0,1
2018-08-29 13:30:00,34.67,36.77358627319336,0,1
2018-08-29 13:45:00,35.78,38.61754608154297,0,1
2018-08-29 14:00:00,37.07,39.51237487792969,0,1
2018-08-29 14:15:00,36.07,41.07318115234375,0,1
2018-08-29 14:30:00,35.98,38.68579864501953,0,1
2018-08-29 14:45:00,35.21,39.54365921020508,0,1
2018-08-29 15:00:00,36.29,38.11711502075195,0,1
2018-08-29 15:15:00,35.39,40.06065368652344,0,1
2018-08-29 15:30:00,35.22,37.712947845458984,0,1
2018-08-29 15:45:00,35.26,37.91267776489258,0,1
2018-08-29 16:00:00,36.28,38.110862731933594,0,1
2018-08-29 16:15:00,36.74,39.274139404296875,0,1
2018-08-29 16:30:00,37.96,39.29071807861328,0,1
2018-08-29 16:45:00,41.68,40.85600662231445,0,0
2018-08-29 17:00:00,39.7,45.64612579345703,0,1
2018-08-29 17:15:00,34.9,39.988136291503906,0,1
2018-08-29 17:30:00,34.99,35.24930191040039,0,1
2018-08-29 17:45:00,33.44,37.63578414916992,0,1
2018-08-29 18:00:00,33.6,34.3802604675293,0,1
2018-08-29 18:15:00,33.01,35.545921325683594,0,1
2018-08-29 18:30:00,32.77,34.654327392578125,0,1
2018-08-29 18:45:00,32.77,34.384193420410156,0,1
2018-08-29 19:00:00,32.41,34.790035247802734,0,1
2018-08-29 19:15:00,32.55,34.10154724121094,0,1
2018-08-29 19:30:00,31.72,34.700286865234375,0,1
2018-08-29 19:45:00,30.58,33.360435485839844,0,1
2018-08-29 20:00:00,30.27,32.086360931396484,0,1
2018-08-29 20:15:00,30.47,32.384803771972656,0,1
2018-08-29 20:30:00,30.18,32.76157760620117,0,1
2018-08-29 20:45:00,29.13,32.09916687011719,0,1
2018-08-29 21:00:00,28.53,30.660547256469727,0,1
2018-08-29 21:15:00,28.11,30.36882972717285,0,1
2018-08-29 21:30:00,26.31,29.88865089416504,0,1
2018-08-29 21:45:00,23.34,27.203012466430664,0,1
2018-08-29 22:00:00,21.56,23.848875045776367,0,1
2018-08-29 22:15:00,21.15,22.298778533935547,0,1
2018-08-29 22:30:00,20.9,22.426925659179688,0,1
2018-08-29 22:45:00,20.15,21.93571662902832,0,1
2018-08-29 23:00:00,19.84,21.074132919311523,0,1
2018-08-29 23:15:00,19.74,20.984914779663086,0,1
2018-08-29 23:30:00,19.76,20.82195281982422,0,1
2018-08-29 23:45:00,19.64,20.83154296875,0,1
2018-08-30 00:00:00,19.54,20.68047523498535,0,1
2018-08-30 00:15:00,19.41,20.569286346435547,0,1
2018-08-30 00:30:00,19.19,20.438501358032227,0,1
2018-08-30 00:45:00,19.01,20.18218421936035,0,1
2018-08-30 01:00:00,18.79,20.02417755126953,0,1
2018-08-30 01:15:00,19.01,19.78179168701172,0,1
2018-08-30 01:30:00,19.11,20.08772087097168,0,1
2018-08-30 01:45:00,18.96,20.105342864990234,0,1
2018-08-30 02:00:00,18.88,19.914724349975586,0,1
2018-08-30 02:15:00,18.76,19.902393341064453,0,1
2018-08-30 02:30:00,18.67,19.736282348632812,0,1
2018-08-30 02:45:00,18.44,19.658842086791992,0,1
2018-08-30 03:00:00,18.31,19.40120506286621,0,1
2018-08-30 03:15:00,18.34,19.290056228637695,0,1
2018-08-30 03:30:00,18.28,19.338661193847656,0,1
2018-08-30 03:45:00,18.21,19.23395347595215,0,1
2018-08-30 04:00:00,18.16,19.177276611328125,0,1
2018-08-30 04:15:00,18.21,19.12699317932129,0,1
2018-08-30 04:30:00,18.3,19.183908462524414,0,1
2018-08-30 04:45:00,18.37,19.274791717529297,0,1
2018-08-30 05:00:00,18.42,19.336181640625,0,1
2018-08-30 05:15:00,18.55,19.389877319335938,0,1
2018-08-30 05:30:00,18.73,19.538724899291992,0,1
2018-08-30 05:45:00,18.76,19.725008010864258,0,1
2018-08-30 06:00:00,18.63,19.72492790222168,0,1
2018-08-30 06:15:00,18.8,19.58609390258789,0,1
2018-08-30 06:30:00,18.96,19.836214065551758,0,1
2018-08-30 06:45:00,19.12,19.9569091796875,0,1
2018-08-30 07:00:00,19.1,20.12268829345703,0,1
2018-08-30 07:15:00,19.1,20.081850051879883,0,1
2018-08-30 07:30:00,19.09,20.10016441345215,0,1
2018-08-30 07:45:00,19.11,20.09576988220215,0,1
2018-08-30 08:00:00,19.3,20.115013122558594,0,1
2018-08-30 08:15:00,19.74,20.351024627685547,0,1
2018-08-30 08:30:00,20.32,20.840240478515625,0,1
2018-08-30 08:45:00,20.78,21.461959838867188,0,1
2018-08-30 09:00:00,20.77,21.905776977539062,0,1
2018-08-30 09:15:00,20.88,21.767826080322266,0,1
2018-08-30 09:30:00,21.03,22.00620460510254,0,1
2018-08-30 09:45:00,21.06,22.154420852661133,0,1
2018-08-30 10:00:00,21.16,22.115602493286133,0,1
2018-08-30 10:15:00,22.59,22.29969024658203,0,0
2018-08-30 10:30:00,24.86,24.275339126586914,0,0
2018-08-30 10:45:00,26.15,26.84189224243164,0,1
2018-08-30 11:00:00,28.04,27.79874038696289,0,0
2018-08-30 11:15:00,27.5,30.73448371887207,0,1
2018-08-30 11:30:00,31.48,28.812681198120117,0,0
2018-08-30 11:45:00,32.54,36.54780197143555,0,1
2018-08-30 12:00:00,34.04,35.27833557128906,0,1
2018-08-30 12:15:00,32.26,37.40160369873047,0,1
2018-08-30 12:30:00,33.59,34.56126022338867,0,1
2018-08-30 12:45:00,34.25,37.8720817565918,0,1
2018-08-30 13:00:00,35.05,38.01769256591797,0,1
2018-08-30 13:15:00,37.19,38.5462760925293,0,1
2018-08-30 13:30:00,43.84,42.277984619140625,0,0
2018-08-30 13:45:00,53.42,51.71818161010742,0,0
2018-08-30 14:00:00,76.43,62.6871337890625,0,0
2018-08-30 14:15:00,51.47,94.5654067993164,0,1
2018-08-30 14:30:00,46.78,58.56223678588867,0,1
2018-08-30 14:45:00,58.35,47.648433685302734,0,0
2018-08-30 15:00:00,61.35,72.28060150146484,0,1
2018-08-30 15:15:00,67.7,68.06334686279297,0,1
2018-08-30 15:30:00,94.96,71.67412567138672,0,0
2018-08-30 15:45:00,149.25,109.15056610107422,0,0
2018-08-30 16:00:00,97.94,174.88986206054688,0,1
2018-08-30 16:15:00,109.19,103.16661834716797,0,0
2018-08-30 16:30:00,137.9,117.11699676513672,0,0
2018-08-30 16:45:00,87.78,153.3411102294922,0,1
