Date,Value,s&pValue
2012-07-31,395284.2680200018,11436.483850498005
2012-08-01,395632.4814900017,11403.318278192135
2012-08-02,395504.89830000175,11317.751549378216
2012-08-03,395521.04181000154,11533.244772521677
2012-08-04,395490.58676000155,11533.244772521677
2012-08-05,395409.27465000155,11533.244772521677
2012-08-06,395401.53046000155,11560.1088031755
2012-08-07,395952.99160000146,11619.143488714377
2012-08-08,395746.63883000147,11626.356959233939
2012-08-09,395736.88796000154,11631.166613946949
2012-08-10,394783.5766100015,11656.620742956478
2012-08-11,394763.0433900014,11656.620742956478
2012-08-12,394742.8194900014,11656.620742956478
2012-08-13,394718.5522900013,11642.027808227966
2012-08-14,394569.53148000134,11640.535929580323
2012-08-15,394567.0377900013,11653.801951217845
2012-08-16,394563.59255000117,11736.549896584522
2012-08-17,394557.69642000116,11758.522287230595
2012-08-18,399238.335420001,11758.522287230595
2012-08-19,399243.3463100009,11758.522287230595
2012-08-20,399487.9889600009,11758.273304987903
2012-08-21,399554.5770200011,11717.148318692953
2012-08-22,399613.3760000009,11719.801116742197
2012-08-23,399604.03115000104,11625.196039832337
2012-08-24,399711.90724000096,11700.233553452628
2012-08-25,402014.603360001,11700.233553452628
2012-08-26,401958.723670001,11700.233553452628
2012-08-27,401921.96268000104,11694.51196158071
2012-08-28,401922.68609000096,11685.060668943988
2012-08-29,401933.6334600009,11694.926937512793
2012-08-30,401982.793050001,11603.638616826956
2012-08-31,401557.289150001,11662.50730867644
2012-09-01,401719.3520500009,11662.50730867644
2012-09-02,401688.7051800009,11662.50730867644
2012-09-03,401684.8917100009,11662.50730867644
2012-09-04,401756.5091300008,11648.90929966014
2012-09-05,401746.39191000094,11636.472210045438
2012-09-06,401795.91689000104,11874.269811213753
2012-09-07,402165.0500300011,11922.360297335525
2012-09-08,402039.9926900011,11922.360297335525
2012-09-09,402046.29760000115,11922.360297335525
2012-09-10,402054.19230000116,11849.06365289696
2012-09-11,402679.75150000135,11886.209947893021
2012-09-12,403209.6496100013,11911.084127122424
2012-09-13,403607.16223000136,12105.350894797937
2012-09-14,403816.0555700013,12153.275395521712
2012-09-15,403799.3586700013,12153.275395521712
2012-09-16,403763.75935000135,12153.275395521712
2012-09-17,403769.6161200013,12115.300160211438
2012-09-18,403879.1882100015,12099.79529661541
2012-09-19,407129.6480900013,12114.140260651184
2012-09-20,408034.6416200012,12107.589736756445
2012-09-21,408016.5450000013,12106.677799597537
2012-09-22,407969.14213000133,12106.677799597537
2012-09-23,408653.73519000143,12106.677799597537
2012-09-24,410805.1682100011,12079.647783545715
2012-09-25,410756.0329600013,11952.7890631975
2012-09-26,410750.0386300014,11884.219076627252
2012-09-27,410708.2160700014,11998.889689603458
2012-09-28,410814.07177000155,11945.161628295811
2012-09-29,410846.0883300015,11945.161628295811
2012-09-30,410856.29696000146,11945.161628295811
2012-10-01,410856.29696000146,11976.834302112691
2012-10-02,410842.72669000155,11987.28154030297
2012-10-03,410783.7962000017,12030.72835710973
2012-10-04,410794.38037000154,12117.042040943123
2012-10-05,410698.9770200015,12113.145334938974
2012-10-06,410768.1305800014,12113.145334938974
2012-10-07,410760.03554000135,12113.145334938974
2012-10-08,410978.5901600013,12071.273393624551
2012-10-09,410954.8460400013,11951.877126038593
2012-10-10,410942.0479100014,11877.918554816553
2012-10-11,410539.4589400014,11880.23937377841
2012-10-12,410509.6416700015,11845.000953203422
2012-10-13,410550.4522800014,11845.000953203422
2012-10-14,410374.5979200013,11845.000953203422
2012-10-15,412613.5048500014,11940.683952670188
2012-10-16,412627.3856000015,12063.313979635474
2012-10-17,412599.83806000155,12112.979341249584
2012-10-18,411005.7991800015,12083.378504151864
2012-10-19,412929.16962000175,11883.141154070347
2012-10-20,412929.16962000175,11883.141154070347
2012-10-21,412867.4654900017,11883.141154070347
2012-10-22,412817.1829600017,11888.364773165487
2012-10-23,412956.1346700018,11716.650345916174
2012-10-24,412956.4669800017,11680.49999647367
2012-10-25,413166.21753000177,11715.489434805964
2012-10-26,413602.1787600018,11706.949051195412
2012-10-27,413496.11919000186,11706.949051195412
2012-10-28,413526.2079900019,11706.949051195412
2012-10-29,413527.25580000185,11706.949051195412
2012-10-30,413509.46998000174,11706.949051195412
2012-10-31,413273.06577000173,11708.77392877179
2012-11-01,413233.56840000156,11836.709560126956
2012-11-02,413264.1042700016,11725.68768246216
2012-11-03,413083.9737200018,11725.68768246216
2012-11-04,420208.383810002,11725.68768246216
2012-11-05,420339.8702800019,11751.05983446834
2012-11-06,419245.1819900019,11843.343080866389
2012-11-07,419242.4535700019,11562.5966273767
2012-11-08,419225.59151000186,11421.476959678756
2012-11-09,419404.8357400019,11440.878537570325
2012-11-10,419381.80672000186,11440.878537570325
2012-11-11,419385.7144000018,11440.878537570325
2012-11-12,418495.0425500018,11442.371427767923
2012-11-13,418729.19963000185,11396.76876584735
2012-11-14,418728.422890002,11238.900318307078
2012-11-15,418708.48640000186,11220.990627354544
2012-11-16,418672.06675000186,11275.299658283666
2012-11-17,418646.458520002,11275.299658283666
2012-11-18,420562.3400600021,11275.299658283666
2012-11-19,420622.8568400021,11499.250268192985
2012-11-20,420428.50256000203,11506.87871464463
2012-11-21,420612.2135700021,11533.576751609065
2012-11-22,420606.2581200021,11533.576751609065
2012-11-23,420658.51068000216,11683.816752697692
2012-11-24,420680.5275700022,11683.816752697692
2012-11-25,420669.9087600022,11683.816752697692
2012-11-26,422225.9654100022,11660.10349286989
2012-11-27,422182.7586200022,11599.160941201333
2012-11-28,423002.6397100023,11690.284288039129
2012-11-29,422615.9586000023,11740.197620345976
2012-11-30,422564.2897900023,11742.105494767051
2012-12-01,422590.89288000227,11742.105494767051
2012-12-02,422858.88181000226,11742.105494767051
2012-12-03,422783.82063000224,11686.386562193633
2012-12-04,424714.2436900021,11666.405034521937
2012-12-05,424806.721460002,11684.894675254598
2012-12-06,426703.3470400021,11723.531837348346
2012-12-07,426613.3799400019,11757.775332211122
2012-12-08,426533.3692100017,11757.775332211122
2012-12-09,426277.9322700018,11757.775332211122
2012-12-10,426337.4533700018,11761.756054901312
2012-12-11,426322.14567000174,11838.782408396071
2012-12-12,426302.8416300018,11844.089016044514
2012-12-13,425771.23117000173,11769.217496113613
2012-12-14,425755.9287100017,11720.547060211715
2012-12-15,425985.9989500017,11720.547060211715
2012-12-16,425978.23642000154,11720.547060211715
2012-12-17,425907.2398900015,11859.676876485239
2012-12-18,425994.9484600015,11995.904912466827
2012-12-19,425747.50111000135,11904.865582315073
2012-12-20,425821.92182000115,11970.200781373256
2012-12-21,425709.26464000135,11857.936007303511
2012-12-22,425672.8007400013,11857.936007303511
2012-12-23,425660.15080000134,11857.936007303511
2012-12-24,425608.34070000134,11828.99912838057
2012-12-25,425567.9289900013,11828.99912838057
2012-12-26,425503.97456000134,11772.368266939637
2012-12-27,425477.19707000133,11758.024322745208
2012-12-28,425497.05498000135,11628.098839965622
2012-12-29,425424.8927300013,11628.098839965622
2012-12-30,426187.42694000155,11628.098839965622
2012-12-31,425985.4053100016,11825.101402535074
2013-01-01,425937.9899700015,11825.101402535074
2013-01-02,425586.48024000146,12125.499427708979
2013-01-03,425449.8679900015,12100.210272547494
2013-01-04,425402.70663000154,12159.078964396978
2013-01-05,425398.2525300015,12159.078964396978
2013-01-06,425390.0990400016,12159.078964396978
2013-01-07,425354.29549000156,12121.104748928052
2013-01-08,434931.5102900016,12081.803620368135
2013-01-09,434449.49394000147,12113.891278408491
2013-01-10,434414.94048000156,12205.925534272455
2013-01-11,434409.78887000156,12205.345584492328
2013-01-12,434778.07005000155,12205.345584492328
2013-01-13,434780.47601000156,12205.345584492328
2013-01-14,434785.1426600016,12193.986417434533
2013-01-15,434777.5449500016,12207.749400298879
2013-01-16,437141.01401000173,12210.154227655383
2013-01-17,439319.0961200017,12279.055173471674
2013-01-18,439261.7714600017,12320.844117941399
2013-01-19,439240.47128000174,12320.844117941399
2013-01-20,439240.47128000174,12320.844117941399
2013-01-21,439240.47128000174,12320.844117941399
2013-01-22,439231.6142000017,12375.402139404607
2013-01-23,438905.0322200018,12394.05777382666
2013-01-24,438883.7104300017,12394.139750830009
2013-01-25,438836.8652200017,12461.63181484335
2013-01-26,440648.1325600018,12461.63181484335
2013-01-27,442207.4357000018,12461.63181484335
2013-01-28,442367.5479800017,12438.582513190326
2013-01-29,442386.88548000174,12502.093854513476
2013-01-30,443283.6193900017,12453.340421766881
2013-01-31,443308.03325000155,12421.418757415917
2013-02-01,443208.1217900016,12546.287626339708
2013-02-02,443241.58060000156,12546.287626339708
2013-02-03,443281.6881000017,12546.287626339708
2013-02-04,443309.10076000175,12401.51921503896
2013-02-05,443329.1552800017,12530.699765898984
2013-02-06,443260.92643000174,12537.581257331158
2013-02-07,443235.41167000175,12514.945920060261
2013-02-08,443322.3805000017,12585.754740297625
2013-02-09,443307.5194500017,12585.754740297625
2013-02-10,443480.3389900017,12585.754740297625
2013-02-11,444627.8607100017,12578.126293845979
2013-02-12,449668.9603900019,12598.191829912326
2013-02-13,451031.7263600021,12605.653271124625
2013-02-14,451009.1177100021,12614.359640133178
2013-02-15,450996.96808000206,12601.176607048958
2013-02-16,455322.2811200021,12601.176607048958
2013-02-17,455370.075340002,12601.176607048958
2013-02-18,455342.7629200021,12601.176607048958
2013-02-19,455327.6002200022,12693.62482729505
2013-02-20,455343.5494500022,12536.171355686862
2013-02-21,455508.9460100021,12457.155150767681
2013-02-22,454163.1119200021,12566.435147700795
2013-02-23,454131.2458300021,12566.435147700795
2013-02-24,453741.05613000214,12566.435147700795
2013-02-25,453767.8699100021,12336.34898982882
2013-02-26,453676.9875800021,12411.717462695155
2013-02-27,453599.436280002,12569.66890708012
2013-02-28,453520.682910002,12558.807712799106
2013-03-01,453408.1313400021,12587.992562414785
2013-03-02,453264.85357000213,12587.992562414785
2013-03-03,453222.7384000022,12587.992562414785
2013-03-04,453153.9251700022,12646.032313950058
2013-03-05,453262.0846700021,12767.004468578309
2013-03-06,453184.4971300021,12780.85044828735
2013-03-07,453001.1982200023,12804.06675517972
2013-03-08,451948.6807300022,12861.44356009017
2013-03-09,450588.62954000226,12861.44356009017
2013-03-10,450542.6157600023,12861.44356009017
2013-03-11,452532.91300000227,12903.231493009942
2013-03-12,456081.8897400024,12872.221757526491
2013-03-13,456047.0099100023,12889.136531058208
2013-03-14,455984.8848400021,12961.354233098518
2013-03-15,455953.26976000203,12940.376768164655
2013-03-16,455940.6184300021,12940.376768164655
2013-03-17,455844.68957000226,12940.376768164655
2013-03-18,464556.50704000244,12869.070994991862
2013-03-19,467415.07158000255,12837.895274110413
2013-03-20,467421.3961800024,12923.876978856415
2013-03-21,467434.1744300023,12816.83582388181
2013-03-22,467393.2391300023,12908.787091192471
2013-03-23,467304.59644000226,12908.787091192471
2013-03-24,476504.89521000243,12908.787091192471
2013-03-25,476416.5298400025,12865.671233631752
2013-03-26,476275.7535800026,12965.831917015532
2013-03-27,476530.65002000274,12958.203470563887
2013-03-28,476285.1353300026,13010.770612469934
2013-03-29,476359.9181200026,13010.770612469934
2013-03-30,476356.9743500026,13010.770612469934
2013-03-31,476430.18412000255,13010.770612469934
2013-04-01,476509.8487300026,12952.56588708662
2013-04-02,476498.81818000256,13019.559978323181
2013-04-03,476498.81818000256,12882.254019784688
2013-04-04,476211.7583900025,12934.407205599999
2013-04-05,475821.6206200025,12878.855278265926
2013-04-06,475601.54319000244,12878.855278265926
2013-04-07,475604.4466700024,12878.855278265926
2013-04-08,475584.76268000243,12960.027328298918
2013-04-09,475598.20790000225,13005.961969306878
2013-04-10,475136.13899000216,13164.493363471973
2013-04-11,474597.52756000217,13211.256944794146
2013-04-12,474618.7339900022,13173.779690552044
2013-04-13,474588.6965600024,13173.779690552044
2013-04-14,474792.1838800024,13173.779690552044
2013-04-15,475206.38386000256,12871.226831814281
2013-04-16,475174.4056200026,13055.378348678296
2013-04-17,475138.16066000244,12868.325051522344
2013-04-18,475102.83982000244,12782.094356242254
2013-04-19,475168.3870500024,12895.189082176168
2013-04-20,475116.51829000225,12895.189082176168
2013-04-21,475088.16542000225,12895.189082176168
2013-04-22,475071.99772000225,12955.301681980558
2013-04-23,476520.7064300022,13090.285801715849
2013-04-24,476568.58822000213,13090.368798560545
2013-04-25,476707.6216700022,13143.184931000676
2013-04-26,476692.0759300022,13118.973698396097
2013-04-27,481681.96866000217,13118.973698396097
2013-04-28,483376.6748400022,13118.973698396097
2013-04-29,482883.77824000217,13213.246796218567
2013-04-30,484663.0640200021,13246.08038943705
2013-05-01,484723.28158000216,13122.787415846942
2013-05-02,485087.5337400025,13246.24638312644
2013-05-03,485401.13655000256,13385.791175332048
2013-05-04,485375.52145000256,13385.791175332048
2013-05-05,485356.6019500026,13385.791175332048
2013-05-06,485319.4365500026,13411.328301186273
2013-05-07,485319.4365500026,13481.473163248858
2013-05-08,485316.05867000256,13537.274072825625
2013-05-09,485316.05867000256,13487.360740518776
2013-05-10,491353.4717200026,13545.648462746787
2013-05-11,491199.73604000243,13545.648462746787
2013-05-12,491495.17062000226,13545.648462746787
2013-05-13,491242.26541000226,13546.229432368262
2013-05-14,491205.62065000227,13683.617367910103
2013-05-15,491146.1492200023,13753.597247833253
2013-05-16,491482.81889000227,13684.695290467009
2013-05-17,491310.1206200025,13825.648972766958
2013-05-18,491865.2639900024,13825.648972766958
2013-05-19,491919.9852200024,13825.648972766958
2013-05-20,494946.2454000024,13815.865692751455
2013-05-21,494862.73186000244,13839.661949423951
2013-05-22,494921.5610800024,13725.157330137135
2013-05-23,495805.06249000225,13685.027269554397
2013-05-24,495858.2075500022,13677.481819947448
2013-05-25,495838.9780700021,13677.481819947448
2013-05-26,495810.7038100022,13677.481819947448
2013-05-27,495753.8732000022,13677.481819947448
2013-05-28,495918.2155800024,13764.210479712923
2013-05-29,495754.1047600025,13667.200567155167
2013-05-30,496477.2801200026,13717.363901546056
2013-05-31,500159.3149900026,13521.106262604773
2013-06-01,499784.34323000256,13521.106262604773
2013-06-02,499739.75554000225,13521.106262604773
2013-06-03,499744.68834000244,13601.367395320205
2013-06-04,507359.5963300025,13526.412878544608
2013-06-05,507453.19458000216,13340.022519722086
2013-06-06,511108.8201300023,13453.28323934539
2013-06-07,510921.8799700021,13625.909595462219
2013-06-08,510843.0874000022,13625.909595462219
2013-06-09,510834.2245600022,13625.909595462219
2013-06-10,510796.3670300023,13621.183949143859
2013-06-11,511055.28346000257,13482.883064893154
2013-06-12,512791.3743500025,13370.037329493325
2013-06-13,512376.38662000274,13567.703850237556
2013-06-14,512612.7644000026,13487.857693454209
2013-06-15,512717.4475400026,13487.857693454209
2013-06-16,512784.6050000026,13487.857693454209
2013-06-17,513131.5044400025,13589.925231417714
2013-06-18,513515.68252000224,13695.806486832065
2013-06-19,514305.0910500022,13506.099371785524
2013-06-20,517125.1077500022,13168.30708092282
2013-06-21,516876.43525000213,13203.463524494457
2013-06-22,516893.1915600023,13203.463524494457
2013-06-23,519284.2476900022,13203.463524494457
2013-06-24,519599.74061000225,13043.107252752985
2013-06-25,520744.5903300024,13166.981187673175
2013-06-26,521299.8973400022,13293.258946691305
2013-06-27,521554.44424000214,13375.674904679203
2013-06-28,525672.5038700021,13318.299111318707
2013-06-29,526057.7406000019,13318.299111318707
2013-06-30,525845.369010002,13318.299111318707
2013-07-01,525847.4753200018,13390.267839407716
2013-07-02,525840.9617200019,13382.97137204346
2013-07-03,525919.0670100017,13393.999571563822
2013-07-04,528452.4191400015,13393.999571563822
2013-07-05,528539.8269600017,13530.641571927537
2013-07-06,536271.399080002,13530.641571927537
2013-07-07,536523.9889600022,13530.641571927537
2013-07-08,537878.4439500023,13601.698362857638
2013-07-09,537858.7645600023,13700.034160373649
2013-07-10,537908.4437800025,13702.521984574849
2013-07-11,538042.6287300026,13888.249396772548
2013-07-12,538226.6244300025,13931.115243957835
2013-07-13,538146.8754700025,13931.115243957835
2013-07-14,546783.5040600031,13931.115243957835
2013-07-15,546911.251310003,13950.268851156665
2013-07-16,546901.657600003,13898.530641273437
2013-07-17,549582.6535700029,13937.085818072446
2013-07-18,552331.5277100027,14007.230680135031
2013-07-19,552625.4714800027,14029.783028852624
2013-07-20,554943.5640200027,14029.783028852624
2013-07-21,558931.7198000024,14029.783028852624
2013-07-22,567036.3856400026,14058.305943393436
2013-07-23,567453.2820700024,14032.270853053824
2013-07-24,575416.624560002,13978.790754147522
2013-07-25,575384.970630002,14014.527147499288
2013-07-26,575417.2467900022,14026.135296799775
2013-07-27,575409.2092900021,14026.135296799775
2013-07-28,575434.5034100022,14026.135296799775
2013-07-29,575605.2586400021,13973.733128741771
2013-07-30,575707.2225800024,13978.956747836912
2013-07-31,575716.8647400026,13977.049884965794
2013-08-01,575908.5449300029,14152.330058973213
2013-08-02,575868.9401200027,14175.546365865584
2013-08-03,575379.0246900028,14175.546365865584
2013-08-04,575537.4928100029,14175.546365865584
2013-08-05,575596.6267600029,14154.568900931721
2013-08-06,575646.8904900029,14073.561824746772
2013-08-07,575653.789990003,14019.999748837121
2013-08-08,575708.1582400029,14074.473753614287
2013-08-09,575435.935860003,14024.228442220052
2013-08-10,575486.9871300035,14024.228442220052
2013-08-11,575409.7460400035,14024.228442220052
2013-08-12,575480.9674000032,14008.059620449245
2013-08-13,576644.2275700036,14046.94677633564
2013-08-14,577002.2166100035,13974.231101518551
2013-08-15,577943.0676100033,13774.656698061855
2013-08-16,577940.6178200034,13729.13703298598
2013-08-17,580417.8703200037,13729.13703298598
2013-08-18,580423.3146300036,13729.13703298598
2013-08-19,580565.009910004,13648.130976642378
2013-08-20,580550.5855700041,13700.283150907733
2013-08-21,580579.301760004,13621.100952299163
2013-08-22,583419.7660900037,13738.506348619354
2013-08-23,583612.429060004,13792.732382703782
2013-08-24,585271.4497600037,13792.732382703782
2013-08-25,585410.7554300042,13792.732382703782
2013-08-26,585199.665600004,13737.014461680319
2013-08-27,585178.7544000039,13518.950417490962
2013-08-28,585169.5139700042,13556.095700937067
2013-08-29,585147.5063000041,13582.711760898153
2013-08-30,584753.9800500042,13539.595911628827
2013-08-31,584959.243290004,13539.595911628827
2013-09-01,584902.6038500038,13539.595911628827
2013-09-02,584883.0384000039,13539.595911628827
2013-09-03,585008.0700700041,13595.977790827066
2013-09-04,587542.5692900039,13706.335702025694
2013-09-05,588343.2869400041,13722.91848817863
2013-09-06,588133.0395900044,13723.6654431981
2013-09-07,588230.3870300043,13723.6654431981
2013-09-08,588238.5081000042,13723.6654431981
2013-09-09,588244.5304700042,13860.80439649725
2013-09-10,588316.7052500043,13962.622943926668
2013-09-11,588262.5916700045,14005.24082871061
2013-09-12,588343.2922700045,13957.897297608311
2013-09-13,588292.3699300044,13995.788516232538
2013-09-14,588348.6501500043,13995.788516232538
2013-09-15,590885.1002000045,13995.788516232538
2013-09-16,590916.6323400046,14075.468687617893
2013-09-17,590982.4386200047,14134.835343952765
2013-09-18,590882.683500005,14306.96474713416
2013-09-19,591085.1252200049,14280.597669415767
2013-09-20,591054.1911600053,14177.536217290004
2013-09-21,591184.4134700053,14177.536217290004
2013-09-22,591189.7201000053,14177.536217290004
2013-09-23,591301.8181900054,14110.624111348183
2013-09-24,591802.9510100052,14073.976800678858
2013-09-25,595643.4237400051,14035.421623879847
2013-09-26,595657.6342000051,14084.341042024442
2013-09-27,595585.2485900054,14026.964237113989
2013-09-28,596072.2242400058,14026.964237113989
2013-09-29,596372.5010200057,14026.964237113989
2013-09-30,596394.2391100057,13942.392434012281
2013-10-01,596485.9611100056,14053.911264612509
2013-10-02,600201.2818500057,14044.541948979135
2013-10-03,600321.1060000061,13918.430183650395
2013-10-04,600434.5451200057,14016.599995768405
2013-10-05,600549.120880006,14016.599995768405
2013-10-06,603887.8415700063,14016.599995768405
2013-10-07,609470.3614800064,13897.369721871837
2013-10-08,609650.5732600067,13725.986262159957
2013-10-09,609645.4361300068,13733.863690854296
2013-10-10,609790.4673500072,14033.680754698118
2013-10-11,609848.1778700072,14121.900281561282
2013-10-12,609542.4099500069,14121.900281561282
2013-10-13,610488.3703600068,14121.900281561282
2013-10-14,610487.6007400069,14179.443080161123
2013-10-15,612936.5763500065,14079.283416618691
2013-10-16,612927.1199300066,14273.965160226287
2013-10-17,612897.9489300067,14370.228109473179
2013-10-18,612889.2984500068,14464.335221897652
2013-10-19,617262.0109100068,14464.335221897652
2013-10-20,617320.920260007,14464.335221897652
2013-10-21,617501.1153600073,14465.662126697252
2013-10-22,617754.8545300072,14548.659054306625
2013-10-23,617662.3774900071,14479.923082338377
2013-10-24,617713.556420007,14527.100619751287
2013-10-25,617698.9626000071,14590.944960003173
2013-10-26,617680.7137800071,14590.944960003173
2013-10-27,619798.2291500075,14590.944960003173
2013-10-28,619847.7813400073,14610.346529603352
2013-10-29,619882.8060700075,14691.933555568427
2013-10-30,620205.8939200077,14620.296814858199
2013-10-31,623458.8377800074,14564.163917902652
2013-11-01,623497.4932100073,14606.449823599203
2013-11-02,623125.5848900073,14606.449823599203
2013-11-03,624029.9095500078,14606.449823599203
2013-11-04,624151.143650008,14658.603009414514
2013-11-05,626444.6392600082,14617.47701156961
2013-11-06,627525.3413500079,14679.828445041112
2013-11-07,629991.2002800083,14486.307612543724
2013-11-08,630002.2203500082,14680.823370753325
2013-11-09,630024.3737500084,14680.823370753325
2013-11-10,630055.0645300086,14680.823370753325
2013-11-11,630043.6061000086,14691.436602632995
2013-11-12,630160.5229600082,14656.612138148745
2013-11-13,629962.0585100082,14775.262462265186
2013-11-14,630732.3124300082,14846.73422912737
2013-11-15,630717.8845100084,14909.417649977657
2013-11-16,630667.2749600083,14909.417649977657
2013-11-17,630712.4729500086,14909.417649977657
2013-11-18,633401.4725000084,14854.279678734321
2013-11-19,640567.7996400082,14823.932898167086
2013-11-20,640597.0542100085,14770.038843170047
2013-11-21,640866.2464000086,14890.09805738083
2013-11-22,641002.6751800085,14963.974651599521
2013-11-23,651557.3233300087,14963.974651599521
2013-11-24,652125.8599200082,14963.974651599521
2013-11-25,652149.8557300083,14945.070026643381
2013-11-26,652222.1994100083,14947.30886860189
2013-11-27,652215.4649600082,14984.454143756602
2013-11-28,652156.3889200082,14984.454143756602
2013-11-29,654494.0190100082,14972.68102060807
2013-11-30,655332.4375700082,14972.68102060807
2013-12-01,655328.1435900081,14972.68102060807
2013-12-02,655333.4396300082,14931.969990403855
2013-12-03,660310.6392600082,14884.294480214166
2013-12-04,660282.7296800081,14864.892910613991
2013-12-05,660117.1532600082,14800.385623737282
2013-12-06,660687.5795900079,14966.710446493458
2013-12-07,661063.6677800078,14966.710446493458
2013-12-08,661005.4981200078,14966.710446493458
2013-12-09,661292.4915700075,14993.90645623467
2013-12-10,661134.4375400075,14946.230946044981
2013-12-11,659231.7665800073,14777.08632829161
2013-12-12,659098.1852900073,14721.368407268148
2013-12-13,662542.6839700071,14719.875508779158
2013-12-14,662448.4175300072,14719.875508779158
2013-12-15,663441.4665400072,14719.875508779158
2013-12-16,668056.4288800069,14812.90571019668
2013-12-17,667752.5589000069,14766.97106918872
2013-12-18,667815.3300100068,15012.811072899414
2013-12-19,667733.1079400068,15004.10471218226
2013-12-20,668965.2878200064,15076.405411067262
2013-12-21,668890.074890006,15076.405411067262
2013-12-22,674414.2328800057,15076.405411067262
2013-12-23,674748.501110006,15156.583546937996
2013-12-24,674686.0068500063,15200.776307214275
2013-12-25,674764.4649000063,15200.776307214275
2013-12-26,674764.4649000063,15272.912040542631
2013-12-27,675351.1920900062,15267.771410000792
2013-12-28,676367.3153400065,15267.771410000792
2013-12-29,676296.5517800064,15267.771410000792
2013-12-30,676333.4751800064,15265.0346035569
2013-12-31,680394.7544200061,15325.479182448678
2014-01-01,680308.857120006,15325.479182448678
2014-01-02,680309.755080006,15189.666122399174
2014-01-03,682086.3703400057,15184.608496993425
2014-01-04,682066.1969200057,15184.608496993425
2014-01-05,682048.1455200057,15184.608496993425
2014-01-06,682169.3986100057,15146.4682961265
2014-01-07,682653.3716600058,15238.585548835159
2014-01-08,681944.0696400058,15235.35178116444
2014-01-09,682780.7148900059,15240.658397104276
2014-01-10,682746.3701400054,15275.813820834568
2014-01-11,682604.5152900054,15275.813820834568
2014-01-12,684786.1497100055,15275.813820834568
2014-01-13,685000.8309200057,15083.701878431519
2014-01-14,685184.0918900056,15246.876941911627
2014-01-15,687021.5385600061,15325.645176138069
2014-01-16,686958.565500006,15304.999690291594
2014-01-17,686928.6370800061,15245.384043422637
2014-01-18,687435.1219200058,15245.384043422637
2014-01-19,688170.5638400057,15245.384043422637
2014-01-20,688128.7040700057,15245.384043422637
2014-01-21,688122.0391400055,15287.670960669142
2014-01-22,688107.9864300055,15296.459306681041
2014-01-23,690036.1213700054,15160.480261233539
2014-01-24,690064.3951900053,14843.998434233432
2014-01-25,689864.2051900052,14843.998434233432
2014-01-26,689846.3624500054,14843.998434233432
2014-01-27,689842.3145800054,14771.614738503731
2014-01-28,689750.476110005,14862.322089568095
2014-01-29,688932.904680005,14710.58918999048
2014-01-30,687959.260410005,14876.334054675135
2014-01-31,688212.6374800049,14780.154102272938
2014-02-01,691271.5672300047,14780.154102272938
2014-02-02,690557.2933000043,14780.154102272938
2014-02-03,691760.8609800044,14442.694810338968
2014-02-04,694843.3708300048,14553.052721537595
2014-02-05,703665.3782300046,14523.535892834527
2014-02-06,703812.7921500044,14704.205671335085
2014-02-07,706871.487730004,14899.79935210159
2014-02-08,708149.5001400043,14899.79935210159
2014-02-09,708155.4133100044,14899.79935210159
2014-02-10,709355.6768100046,14923.180632842003
2014-02-11,714661.090700004,15088.262550901836
2014-02-12,714183.9718800037,15084.1998512083
2014-02-13,715617.3102100036,15171.839428291332
2014-02-14,715635.0903500036,15244.80409364251
2014-02-15,715515.7802700037,15244.80409364251
2014-02-16,717757.3630100037,15244.80409364251
2014-02-17,717663.7939500035,15244.80409364251
2014-02-18,718019.3949300036,15262.464802352353
2014-02-19,717842.2200700036,15162.885088590045
2014-02-20,717984.8185100033,15254.339394673882
2014-02-21,717098.1881700035,15225.070536663552
2014-02-22,716890.7209800035,15225.070536663552
2014-02-23,717101.6522000036,15225.070536663552
2014-02-24,717126.5129700034,15319.260637641328
2014-02-25,719266.2210500034,15298.615151794853
2014-02-26,724727.8965300034,15298.947130882241
2014-02-27,724584.0786000034,15374.647591127356
2014-02-28,730441.8393100034,15417.430449759338
2014-03-01,730474.3206200034,15417.430449759338
2014-03-02,730518.7168700037,15417.430449759338
2014-03-03,739161.3036500037,15303.672777200603
2014-03-04,740069.3772700033,15537.324681830683
2014-03-05,738971.1272500034,15536.495749807864
2014-03-06,739373.2218400029,15563.193786772297
2014-03-07,739233.776870003,15571.568176693461
2014-03-08,739226.8857800028,15571.568176693461
2014-03-09,739203.4988000026,15571.568176693461
2014-03-10,739106.030020003,15564.354706173901
2014-03-11,739192.613360003,15485.25449286007
2014-03-12,739251.4354600033,15489.98013917843
2014-03-13,739551.5664000036,15308.730410897744
2014-03-14,739682.9808800038,15265.532576333679
2014-03-15,739482.3157100036,15265.532576333679
2014-03-16,739331.6157600038,15265.532576333679
2014-03-17,742914.0966300034,15412.289827508892
2014-03-18,745302.2588300038,15523.560687416384
2014-03-19,745293.0434200037,15428.375660726397
2014-03-20,744442.6448400039,15521.570835991964
2014-03-21,747719.9999600042,15476.051170916086
2014-03-22,747814.9055500041,15476.051170916086
2014-03-23,747787.456150004,15476.051170916086
2014-03-24,747895.8608900041,15400.764666761708
2014-03-25,747889.4327800042,15468.588709862439
2014-03-26,747678.7199000042,15360.303646932927
2014-03-27,747656.2535000041,15331.117777475902
2014-03-28,747974.9708500038,15402.257565250698
2014-03-29,751278.9538300034,15402.257565250698
2014-03-30,751299.2284500038,15402.257565250698
2014-03-31,751349.0704800031,15524.306630885902
2014-04-01,754494.066640003,15633.587639368969
