Date,Value,s&pValue
2012-08-10,40617.26030000007,11656.620742956478
2012-08-11,40617.26030000007,11656.620742956478
2012-08-12,40620.36420000006,11656.620742956478
2012-08-13,40623.97140000006,11642.027808227966
2012-08-14,40626.07490000007,11640.535929580323
2012-08-15,40627.979600000064,11653.801951217845
2012-08-16,40432.789200000065,11736.549896584522
2012-08-17,40635.48630000007,11758.522287230595
2012-08-18,40644.48630000006,11758.522287230595
2012-08-19,40453.898900000066,11758.522287230595
2012-08-20,40460.00600000007,11758.273304987903
2012-08-21,40674.81500000006,11717.148318692953
2012-08-22,40492.83320000005,11719.801116742197
2012-08-23,40502.74310000005,11625.196039832337
2012-08-24,40505.848400000046,11700.233553452628
2012-08-25,40704.949100000056,11700.233553452628
2012-08-26,40520.066000000064,11700.233553452628
2012-08-27,40718.76710000006,11694.51196158071
2012-08-28,40723.874400000066,11685.060668943988
2012-08-29,40730.17410000006,11694.926937512793
2012-08-30,40744.58210000007,11603.638616826956
2012-08-31,40766.990900000055,11662.50730867644
2012-09-01,40770.496600000064,11662.50730867644
2012-09-02,40580.103200000056,11662.50730867644
2012-09-03,40581.10880000006,11662.50730867644
2012-09-04,40585.81670000006,11648.90929966014
2012-09-05,40806.70980000006,11636.472210045438
2012-09-06,40821.42150000007,11874.269811213753
2012-09-07,40821.726600000075,11922.360297335525
2012-09-08,40823.129800000075,11922.360297335525
2012-09-09,40834.230300000076,11922.360297335525
2012-09-10,40843.632300000085,11849.06365289696
2012-09-11,40681.15460000007,11886.209947893021
2012-09-12,40880.65970000006,11911.084127122424
2012-09-13,40889.36160000006,12105.350894797937
2012-09-14,40969.86170000007,12153.275395521712
2012-09-15,40972.865700000046,12153.275395521712
2012-09-16,40973.17000000005,12153.275395521712
2012-09-17,40778.97920000004,12115.300160211438
2012-09-18,40814.38560000003,12099.79529661541
2012-09-19,40961.408300000025,12114.140260651184
2012-09-20,41191.016100000015,12107.589736756445
2012-09-21,41005.73260000002,12106.677799597537
2012-09-22,41204.63350000002,12106.677799597537
2012-09-23,41209.93960000001,12106.677799597537
2012-09-24,41216.843300000015,12079.647783545715
2012-09-25,41231.43910000002,11952.7890631975
2012-09-26,41291.24330000002,11884.219076627252
2012-09-27,41301.652300000016,11998.889689603458
2012-09-28,41307.256300000015,11945.161628295811
2012-09-29,41307.256300000015,11945.161628295811
2012-09-30,41308.760400000014,11945.161628295811
2012-10-01,41316.27110000001,11976.834302112691
2012-10-02,41324.073700000015,11987.28154030297
2012-10-03,41168.275900000015,12030.72835710973
2012-10-04,41181.99180000002,12117.042040943123
2012-10-05,41391.58200000002,12113.145334938974
2012-10-06,41391.58200000002,12113.145334938974
2012-10-07,41392.98480000003,12113.145334938974
2012-10-08,41234.393800000034,12071.273393624551
2012-10-09,41239.89710000004,11951.877126038593
2012-10-10,41440.69610000004,11877.918554816553
2012-10-11,41448.50350000004,11880.23937377841
2012-10-12,41448.50350000004,11845.000953203422
2012-10-13,41452.40860000003,11845.000953203422
2012-10-14,41452.40860000003,11845.000953203422
2012-10-15,41452.40860000003,11940.683952670188
2012-10-16,41257.61400000003,12063.313979635474
2012-10-17,41261.41900000003,12112.979341249584
2012-10-18,41465.81440000003,12083.378504151864
2012-10-19,41476.51870000003,11883.141154070347
2012-10-20,41287.73270000003,11883.141154070347
2012-10-21,41485.73450000003,11883.141154070347
2012-10-22,41485.73450000003,11888.364773165487
2012-10-23,41485.73450000003,11716.650345916174
2012-10-24,41489.83840000003,11680.49999647367
2012-10-25,41517.44480000004,11715.489434805964
2012-10-26,41528.545900000034,11706.949051195412
2012-10-27,41528.545900000034,11706.949051195412
2012-10-28,41528.545900000034,11706.949051195412
2012-10-29,41528.545900000034,11706.949051195412
2012-10-30,41537.55090000004,11706.949051195412
2012-10-31,41537.55090000004,11708.77392877179
2012-11-01,41537.55090000004,11836.709560126956
2012-11-02,41537.55090000004,11725.68768246216
2012-11-03,41537.55090000004,11725.68768246216
2012-11-04,41537.55090000004,11725.68768246216
2012-11-05,41537.55090000004,11751.05983446834
2012-11-06,41537.55090000004,11843.343080866389
2012-11-07,41537.55090000004,11562.5966273767
2012-11-08,41354.46800000004,11421.476959678756
2012-11-09,41362.670800000036,11440.878537570325
2012-11-10,41562.07120000004,11440.878537570325
2012-11-11,41562.47580000003,11440.878537570325
2012-11-12,41562.47580000003,11442.371427767923
2012-11-13,41608.88480000003,11396.76876584735
2012-11-14,41608.88480000003,11238.900318307078
2012-11-15,41608.88480000003,11220.990627354544
2012-11-16,41608.88480000003,11275.299658283666
2012-11-17,41608.88480000003,11275.299658283666
2012-11-18,41608.88480000003,11275.299658283666
2012-11-19,41415.791900000026,11499.250268192985
2012-11-20,41617.58990000003,11506.87871464463
2012-11-21,41617.58990000003,11533.576751609065
2012-11-22,41425.29780000003,11533.576751609065
2012-11-23,41625.90600000003,11683.816752697692
2012-11-24,41638.91840000002,11683.816752697692
2012-11-25,42634.84300000002,11683.816752697692
2012-11-26,42450.15570000003,11660.10349286989
2012-11-27,42648.05760000003,11599.160941201333
2012-11-28,42648.05760000003,11690.284288039129
2012-11-29,42648.05760000003,11740.197620345976
2012-11-30,42648.05760000003,11742.105494767051
2012-12-01,42476.29080000002,11742.105494767051
2012-12-02,42685.69980000003,11742.105494767051
2012-12-03,42701.60910000003,11686.386562193633
2012-12-04,42712.60850000003,11666.405034521937
2012-12-05,42712.60850000003,11684.894675254598
2012-12-06,42523.51960000003,11723.531837348346
2012-12-07,42723.325000000026,11757.775332211122
2012-12-08,42732.93160000003,11757.775332211122
2012-12-09,42541.34020000003,11757.775332211122
2012-12-10,42562.55780000003,11761.756054901312
2012-12-11,42769.85910000004,11838.782408396071
2012-12-12,42771.46250000004,11844.089016044514
2012-12-13,42774.266500000034,11769.217496113613
2012-12-14,42582.37880000003,11720.547060211715
2012-12-15,42589.78580000003,11720.547060211715
2012-12-16,42791.291900000026,11720.547060211715
2012-12-17,42600.899700000016,11859.676876485239
2012-12-18,42608.503100000016,11995.904912466827
2012-12-19,42630.71210000002,11904.865582315073
2012-12-20,42639.11910000002,11970.200781373256
2012-12-21,42843.12370000002,11857.936007303511
2012-12-22,42843.12370000002,11857.936007303511
2012-12-23,42659.131300000015,11857.936007303511
2012-12-24,42858.43180000001,11828.99912838057
2012-12-25,42858.43180000001,11828.99912838057
2012-12-26,42883.645200000006,11772.368266939637
2012-12-27,42883.645200000006,11758.024322745208
2012-12-28,42883.645200000006,11628.098839965622
2012-12-29,42883.645200000006,11628.098839965622
2012-12-30,42883.645200000006,11628.098839965622
2012-12-31,42883.645200000006,11825.101402535074
2013-01-01,42883.645200000006,11825.101402535074
2013-01-02,42888.15070000001,12125.499427708979
2013-01-03,42888.15070000001,12100.210272547494
2013-01-04,42888.15070000001,12159.078964396978
2013-01-05,42888.15070000001,12159.078964396978
2013-01-06,42889.255800000006,12159.078964396978
2013-01-07,42889.255800000006,12121.104748928052
2013-01-08,42889.255800000006,12081.803620368135
2013-01-09,42889.255800000006,12113.891278408491
2013-01-10,42889.255800000006,12205.925534272455
2013-01-11,42692.1589,12205.345584492328
2013-01-12,42908.68560000001,12205.345584492328
2013-01-13,42912.591300000015,12205.345584492328
2013-01-14,42912.591300000015,12193.986417434533
2013-01-15,42912.591300000015,12207.749400298879
2013-01-16,42912.591300000015,12210.154227655383
2013-01-17,42916.39190000002,12279.055173471674
2013-01-18,47036.267800000016,12320.844117941399
2013-01-19,46841.97370000002,12320.844117941399
2013-01-20,47046.47420000002,12320.844117941399
2013-01-21,47046.47420000002,12320.844117941399
2013-01-22,47046.47420000002,12375.402139404607
2013-01-23,46851.18330000002,12394.05777382666
2013-01-24,46859.99230000003,12394.139750830009
2013-01-25,46869.89820000003,12461.63181484335
2013-01-26,47072.495400000036,12461.63181484335
2013-01-27,46885.01050000002,12461.63181484335
2013-01-28,46897.21610000003,12438.582513190326
2013-01-29,46912.42210000003,12502.093854513476
2013-01-30,46924.32340000004,12453.340421766881
2013-01-31,47146.52120000003,12421.418757415917
2013-02-01,47146.52120000003,12546.287626339708
2013-02-02,46951.02590000003,12546.287626339708
2013-02-03,47153.02370000003,12546.287626339708
2013-02-04,46963.83470000003,12401.51921503896
2013-02-05,47166.74140000003,12530.699765898984
2013-02-06,47166.74140000003,12537.581257331158
2013-02-07,46982.86090000002,12514.945920060261
2013-02-08,47184.75880000002,12585.754740297625
2013-02-09,46996.45970000002,12585.754740297625
2013-02-10,47196.65930000002,12585.754740297625
2013-02-11,47203.47090000002,12578.126293845979
2013-02-12,47203.47090000002,12598.191829912326
2013-02-13,47203.47090000002,12605.653271124625
2013-02-14,47203.47090000002,12614.359640133178
2013-02-15,47010.27790000002,12601.176607048958
2013-02-16,47215.57240000002,12601.176607048958
2013-02-17,47215.57240000002,12601.176607048958
2013-02-18,47033.28070000002,12601.176607048958
2013-02-19,47232.08170000002,12693.62482729505
2013-02-20,47232.08170000002,12536.171355686862
2013-02-21,47232.08170000002,12457.155150767681
2013-02-22,47232.08170000002,12566.435147700795
2013-02-23,47232.08170000002,12566.435147700795
2013-02-24,47232.08170000002,12566.435147700795
2013-02-25,47048.69470000002,12336.34898982882
2013-02-26,47281.49030000002,12411.717462695155
2013-02-27,47089.39840000002,12569.66890708012
2013-02-28,47332.22420000002,12558.807712799106
2013-03-01,47332.22420000002,12587.992562414785
2013-03-02,47343.12630000002,12587.992562414785
2013-03-03,47343.12630000002,12587.992562414785
2013-03-04,47343.12630000002,12646.032313950058
2013-03-05,47182.96270000002,12767.004468578309
2013-03-06,47439.05200000002,12780.85044828735
2013-03-07,47439.05200000002,12804.06675517972
2013-03-08,47439.05200000002,12861.44356009017
2013-03-09,47247.86100000002,12861.44356009017
2013-03-10,47530.83100000003,12861.44356009017
2013-03-11,47556.13990000002,12903.231493009942
2013-03-12,47556.13990000002,12872.221757526491
2013-03-13,47572.75310000001,12889.136531058208
2013-03-14,47572.75310000001,12961.354233098518
2013-03-15,47576.55410000001,12940.376768164655
2013-03-16,47582.36510000002,12940.376768164655
2013-03-17,47584.56750000001,12940.376768164655
2013-03-18,47589.47040000001,12869.070994991862
2013-03-19,47589.47040000001,12837.895274110413
2013-03-20,47589.47040000001,12923.876978856415
2013-03-21,47589.47040000001,12816.83582388181
2013-03-22,47604.58410000001,12908.787091192471
2013-03-23,47604.58410000001,12908.787091192471
2013-03-24,47604.58410000001,12908.787091192471
2013-03-25,47604.58410000001,12865.671233631752
2013-03-26,47604.58410000001,12965.831917015532
2013-03-27,47604.58410000001,12958.203470563887
2013-03-28,47644.36510000001,13010.770612469934
2013-03-29,47644.36510000001,13010.770612469934
2013-03-30,47644.36510000001,13010.770612469934
2013-03-31,47693.61530000001,13010.770612469934
2013-04-01,47693.61530000001,12952.56588708662
2013-04-02,47693.61530000001,13019.559978323181
2013-04-03,47693.61530000001,12882.254019784688
2013-04-04,47693.61530000001,12934.407205599999
2013-04-05,47693.61530000001,12878.855278265926
2013-04-06,47693.61530000001,12878.855278265926
2013-04-07,47708.11420000002,12878.855278265926
2013-04-08,47808.90470000002,12960.027328298918
2013-04-09,47988.47250000002,13005.961969306878
2013-04-10,48050.531900000016,13164.493363471973
2013-04-11,48050.531900000016,13211.256944794146
2013-04-12,48050.531900000016,13173.779690552044
2013-04-13,48050.531900000016,13173.779690552044
2013-04-14,48115.76830000002,13173.779690552044
2013-04-15,48285.23000000002,12871.226831814281
2013-04-16,48323.85920000002,13055.378348678296
2013-04-17,48323.85920000002,12868.325051522344
2013-04-18,48323.85920000002,12782.094356242254
2013-04-19,48323.85920000002,12895.189082176168
2013-04-20,48323.85920000002,12895.189082176168
2013-04-21,48323.85920000002,12895.189082176168
2013-04-22,48323.85920000002,12955.301681980558
2013-04-23,48323.85920000002,13090.285801715849
2013-04-24,48335.96150000002,13090.368798560545
2013-04-25,48335.96150000002,13143.184931000676
2013-04-26,48335.96150000002,13118.973698396097
2013-04-27,48335.96150000002,13118.973698396097
2013-04-28,48335.96150000002,13118.973698396097
2013-04-29,48349.17110000002,13213.246796218567
2013-04-30,48349.17110000002,13246.08038943705
2013-05-01,48369.39050000002,13122.787415846942
2013-05-02,48395.51040000002,13246.24638312644
2013-05-03,48395.51040000002,13385.791175332048
2013-05-04,48513.96320000002,13385.791175332048
2013-05-05,48513.96320000002,13385.791175332048
2013-05-06,48513.96320000002,13411.328301186273
2013-05-07,48513.96320000002,13481.473163248858
2013-05-08,48513.96320000002,13537.274072825625
2013-05-09,48513.96320000002,13487.360740518776
2013-05-10,48513.96320000002,13545.648462746787
2013-05-11,48513.96320000002,13545.648462746787
2013-05-12,48513.96320000002,13545.648462746787
2013-05-13,48513.96320000002,13546.229432368262
2013-05-14,48547.77580000002,13683.617367910103
2013-05-15,48547.77580000002,13753.597247833253
2013-05-16,48547.77580000002,13684.695290467009
2013-05-17,48547.77580000002,13825.648972766958
2013-05-18,48547.77580000002,13825.648972766958
2013-05-19,48618.12550000002,13825.648972766958
2013-05-20,48711.58330000002,13815.865692751455
2013-05-21,48711.58330000002,13839.661949423951
2013-05-22,48711.58330000002,13725.157330137135
2013-05-23,48711.58330000002,13685.027269554397
2013-05-24,48712.08800000002,13677.481819947448
2013-05-25,48715.29000000002,13677.481819947448
2013-05-26,48715.29000000002,13677.481819947448
2013-05-27,48858.01220000001,13677.481819947448
2013-05-28,48879.81660000001,13764.210479712923
2013-05-29,48901.41840000002,13667.200567155167
2013-05-30,48901.41840000002,13717.363901546056
2013-05-31,48901.41840000002,13521.106262604773
2013-06-01,48901.41840000002,13521.106262604773
2013-06-02,48901.41840000002,13521.106262604773
2013-06-03,48901.41840000002,13601.367395320205
2013-06-04,48901.41840000002,13526.412878544608
2013-06-05,48924.816000000006,13340.022519722086
2013-06-06,48983.66780000002,13453.28323934539
2013-06-07,48983.66780000002,13625.909595462219
2013-06-08,48983.66780000002,13625.909595462219
2013-06-09,49399.35870000001,13625.909595462219
2013-06-10,49399.35870000001,13621.183949143859
2013-06-11,49434.19450000001,13482.883064893154
2013-06-12,49434.19450000001,13370.037329493325
2013-06-13,49434.19450000001,13567.703850237556
2013-06-14,49434.19450000001,13487.857693454209
2013-06-15,49434.19450000001,13487.857693454209
2013-06-16,49434.19450000001,13487.857693454209
2013-06-17,49445.98790000002,13589.925231417714
2013-06-18,49445.98790000002,13695.806486832065
2013-06-19,49445.98790000002,13506.099371785524
2013-06-20,49445.98790000002,13168.30708092282
2013-06-21,49445.98790000002,13203.463524494457
2013-06-22,49445.98790000002,13203.463524494457
2013-06-23,49468.98670000002,13203.463524494457
2013-06-24,49509.70860000002,13043.107252752985
2013-06-25,49509.70860000002,13166.981187673175
2013-06-26,49509.70860000002,13293.258946691305
2013-06-27,49509.70860000002,13375.674904679203
2013-06-28,49509.70860000002,13318.299111318707
2013-06-29,49509.70860000002,13318.299111318707
2013-06-30,49509.70860000002,13318.299111318707
2013-07-01,49509.70860000002,13390.267839407716
2013-07-02,49509.70860000002,13382.97137204346
2013-07-03,49509.70860000002,13393.999571563822
2013-07-04,49509.70860000002,13393.999571563822
2013-07-05,49513.31900000002,13530.641571927537
2013-07-06,49514.62290000002,13530.641571927537
2013-07-07,49524.43170000002,13530.641571927537
2013-07-08,49524.43170000002,13601.698362857638
2013-07-09,49524.43170000002,13700.034160373649
2013-07-10,49524.43170000002,13702.521984574849
2013-07-11,49524.43170000002,13888.249396772548
2013-07-12,49524.43170000002,13931.115243957835
2013-07-13,49524.43170000002,13931.115243957835
2013-07-14,49524.43170000002,13931.115243957835
2013-07-15,49524.43170000002,13950.268851156665
2013-07-16,49550.55760000003,13898.530641273437
2013-07-17,49550.55760000003,13937.085818072446
2013-07-18,49550.55760000003,14007.230680135031
2013-07-19,49550.55760000003,14029.783028852624
2013-07-20,49550.55760000003,14029.783028852624
2013-07-21,49550.55760000003,14029.783028852624
2013-07-22,49550.55760000003,14058.305943393436
2013-07-23,49550.55760000003,14032.270853053824
2013-07-24,49550.55760000003,13978.790754147522
2013-07-25,49550.55760000003,14014.527147499288
2013-07-26,49550.55760000003,14026.135296799775
2013-07-27,49550.55760000003,14026.135296799775
2013-07-28,49550.55760000003,14026.135296799775
2013-07-29,49554.86590000002,13973.733128741771
2013-07-30,49554.86590000002,13978.956747836912
2013-07-31,49554.86590000002,13977.049884965794
2013-08-01,49554.86590000002,14152.330058973213
2013-08-02,49554.86590000002,14175.546365865584
2013-08-03,49554.86590000002,14175.546365865584
2013-08-04,49561.26570000002,14175.546365865584
2013-08-05,49565.36680000002,14154.568900931721
2013-08-06,49565.36680000002,14073.561824746772
2013-08-07,49570.76940000002,14019.999748837121
2013-08-08,49570.76940000002,14074.473753614287
2013-08-09,49570.76940000002,14024.228442220052
2013-08-10,49570.76940000002,14024.228442220052
2013-08-11,49570.76940000002,14024.228442220052
2013-08-12,49570.76940000002,14008.059620449245
2013-08-13,49570.76940000002,14046.94677633564
2013-08-14,49570.76940000002,13974.231101518551
2013-08-15,49570.76940000002,13774.656698061855
2013-08-16,49570.76940000002,13729.13703298598
2013-08-17,49570.76940000002,13729.13703298598
2013-08-18,49570.76940000002,13729.13703298598
2013-08-19,49580.669300000016,13648.130976642378
2013-08-20,49580.669300000016,13700.283150907733
2013-08-21,49584.07150000002,13621.100952299163
2013-08-22,49584.07150000002,13738.506348619354
2013-08-23,49584.07150000002,13792.732382703782
2013-08-24,49584.07150000002,13792.732382703782
2013-08-25,49584.07150000002,13792.732382703782
2013-08-26,49584.07150000002,13737.014461680319
2013-08-27,49584.07150000002,13518.950417490962
2013-08-28,49584.07150000002,13556.095700937067
2013-08-29,49585.27570000002,13582.711760898153
2013-08-30,49585.27570000002,13539.595911628827
2013-08-31,49585.27570000002,13539.595911628827
2013-09-01,49585.27570000002,13539.595911628827
2013-09-02,49585.27570000002,13539.595911628827
2013-09-03,49585.27570000002,13595.977790827066
2013-09-04,49585.27570000002,13706.335702025694
2013-09-05,49585.27570000002,13722.91848817863
2013-09-06,49585.27570000002,13723.6654431981
2013-09-07,49585.27570000002,13723.6654431981
2013-09-08,49585.27570000002,13723.6654431981
2013-09-09,49585.27570000002,13860.80439649725
2013-09-10,49585.27570000002,13962.622943926668
2013-09-11,49585.27570000002,14005.24082871061
2013-09-12,49585.27570000002,13957.897297608311
2013-09-13,49585.27570000002,13995.788516232538
2013-09-14,49585.27570000002,13995.788516232538
2013-09-15,49585.27570000002,13995.788516232538
2013-09-16,49585.27570000002,14075.468687617893
2013-09-17,49585.27570000002,14134.835343952765
2013-09-18,49585.27570000002,14306.96474713416
2013-09-19,49585.27570000002,14280.597669415767
2013-09-20,49585.27570000002,14177.536217290004
2013-09-21,49585.27570000002,14177.536217290004
2013-09-22,49585.27570000002,14177.536217290004
2013-09-23,49626.22800000002,14110.624111348183
2013-09-24,49631.83800000002,14073.976800678858
2013-09-25,49631.83800000002,14035.421623879847
2013-09-26,49633.443200000016,14084.341042024442
2013-09-27,49637.44420000002,14026.964237113989
2013-09-28,49637.44420000002,14026.964237113989
2013-09-29,49637.44420000002,14026.964237113989
2013-09-30,49637.44420000002,13942.392434012281
2013-10-01,49649.54850000002,14053.911264612509
2013-10-02,49649.54850000002,14044.541948979135
2013-10-03,49649.54850000002,13918.430183650395
2013-10-04,49649.54850000002,14016.599995768405
2013-10-05,49649.54850000002,14016.599995768405
2013-10-06,49649.54850000002,14016.599995768405
2013-10-07,49649.54850000002,13897.369721871837
2013-10-08,49649.54850000002,13725.986262159957
2013-10-09,49456.45720000002,13733.863690854296
2013-10-10,49658.05540000003,14033.680754698118
2013-10-11,49658.05540000003,14121.900281561282
2013-10-12,49661.35710000003,14121.900281561282
2013-10-13,49661.35710000003,14121.900281561282
2013-10-14,49661.35710000003,14179.443080161123
2013-10-15,49661.35710000003,14079.283416618691
2013-10-16,49661.35710000003,14273.965160226287
2013-10-17,49661.35710000003,14370.228109473179
2013-10-18,49661.35710000003,14464.335221897652
2013-10-19,49661.35710000003,14464.335221897652
2013-10-20,49693.35650000003,14464.335221897652
2013-10-21,49661.32090000004,14465.662126697252
2013-10-22,49946.09180000003,14548.659054306625
2013-10-23,49946.09180000003,14479.923082338377
2013-10-24,49963.59750000004,14527.100619751287
2013-10-25,49970.808100000046,14590.944960003173
2013-10-26,49973.01090000005,14590.944960003173
2013-10-27,49978.11200000005,14590.944960003173
2013-10-28,49796.03010000004,14610.346529603352
2013-10-29,50045.675700000036,14691.933555568427
2013-10-30,50045.675700000036,14620.296814858199
2013-10-31,50045.675700000036,14564.163917902652
2013-11-01,50045.675700000036,14606.449823599203
2013-11-02,50086.51910000003,14606.449823599203
2013-11-03,50086.51910000003,14606.449823599203
2013-11-04,49974.70760000004,14658.603009414514
2013-11-05,50252.74160000005,14617.47701156961
2013-11-06,50259.25030000005,14679.828445041112
2013-11-07,50267.653300000056,14486.307612543724
2013-11-08,50267.653300000056,14680.823370753325
2013-11-09,50083.169000000045,14680.823370753325
2013-11-10,50356.506700000056,14680.823370753325
2013-11-11,50356.506700000056,14691.436602632995
2013-11-12,50364.91230000006,14656.612138148745
2013-11-13,50435.173900000045,14775.262462265186
2013-11-14,50435.173900000045,14846.73422912737
2013-11-15,50435.173900000045,14909.417649977657
2013-11-16,50238.47740000005,14909.417649977657
2013-11-17,50461.36630000006,14909.417649977657
2013-11-18,50461.36630000006,14854.279678734321
2013-11-19,50461.36630000006,14823.932898167086
2013-11-20,50461.36630000006,14770.038843170047
2013-11-21,50461.36630000006,14890.09805738083
2013-11-22,50461.36630000006,14963.974651599521
2013-11-23,50461.36630000006,14963.974651599521
2013-11-24,50461.36630000006,14963.974651599521
2013-11-25,50461.36630000006,14945.070026643381
2013-11-26,50461.36630000006,14947.30886860189
2013-11-27,50461.36630000006,14984.454143756602
2013-11-28,50461.36630000006,14984.454143756602
2013-11-29,50461.36630000006,14972.68102060807
2013-11-30,50461.36630000006,14972.68102060807
2013-12-01,50517.77770000006,14972.68102060807
2013-12-02,50517.77770000006,14931.969990403855
2013-12-03,50517.77770000006,14884.294480214166
2013-12-04,50517.77770000006,14864.892910613991
2013-12-05,50537.68460000005,14800.385623737282
2013-12-06,50701.13090000006,14966.710446493458
2013-12-07,50701.13090000006,14966.710446493458
2013-12-08,50701.13090000006,14966.710446493458
2013-12-09,50701.13090000006,14993.90645623467
2013-12-10,50701.13090000006,14946.230946044981
2013-12-11,50701.13090000006,14777.08632829161
2013-12-12,50701.13090000006,14721.368407268148
2013-12-13,50701.13090000006,14719.875508779158
2013-12-14,50701.13090000006,14719.875508779158
2013-12-15,50701.13090000006,14719.875508779158
2013-12-16,50701.13090000006,14812.90571019668
2013-12-17,50701.13090000006,14766.97106918872
2013-12-18,50701.13090000006,15012.811072899414
2013-12-19,50701.13090000006,15004.10471218226
2013-12-20,50904.38680000006,15076.405411067262
2013-12-21,50904.38680000006,15076.405411067262
2013-12-22,50904.38680000006,15076.405411067262
2013-12-23,50904.38680000006,15156.583546937996
2013-12-24,50904.38680000006,15200.776307214275
2013-12-25,50911.889500000056,15200.776307214275
2013-12-26,50911.889500000056,15272.912040542631
2013-12-27,50911.889500000056,15267.771410000792
2013-12-28,50911.889500000056,15267.771410000792
2013-12-29,50911.889500000056,15267.771410000792
2013-12-30,50911.889500000056,15265.0346035569
2013-12-31,50911.889500000056,15325.479182448678
2014-01-01,50911.889500000056,15325.479182448678
2014-01-02,50716.29410000007,15189.666122399174
2014-01-03,50921.288900000065,15184.608496993425
2014-01-04,50921.288900000065,15184.608496993425
2014-01-05,50897.96560000006,15184.608496993425
2014-01-06,51260.25540000006,15146.4682961265
2014-01-07,51260.25540000006,15238.585548835159
2014-01-08,51260.25540000006,15235.35178116444
2014-01-09,51260.25540000006,15240.658397104276
2014-01-10,51111.90720000006,15275.813820834568
2014-01-11,51319.11480000006,15275.813820834568
2014-01-12,51319.11480000006,15275.813820834568
2014-01-13,51163.36160000006,15083.701878431519
2014-01-14,51624.74460000007,15246.876941911627
2014-01-15,51628.84730000006,15325.645176138069
2014-01-16,51628.84730000006,15304.999690291594
2014-01-17,51628.84730000006,15245.384043422637
2014-01-18,51628.84730000006,15245.384043422637
2014-01-19,51628.84730000006,15245.384043422637
2014-01-20,51433.15180000006,15245.384043422637
2014-01-21,51634.15060000005,15287.670960669142
2014-01-22,51649.74820000004,15296.459306681041
2014-01-23,51620.73930000004,15160.480261233539
2014-01-24,51823.44360000004,14843.998434233432
2014-01-25,51823.44360000004,14843.998434233432
2014-01-26,51823.44360000004,14843.998434233432
2014-01-27,51636.456800000036,14771.614738503731
2014-01-28,51839.353700000036,14862.322089568095
2014-01-29,51839.353700000036,14710.58918999048
2014-01-30,51839.353700000036,14876.334054675135
2014-01-31,51692.106600000036,14780.154102272938
2014-02-01,51957.74070000004,14780.154102272938
2014-02-02,51957.74070000004,14780.154102272938
2014-02-03,51972.358300000036,14442.694810338968
2014-02-04,51972.358300000036,14553.052721537595
2014-02-05,51972.358300000036,14523.535892834527
2014-02-06,51972.358300000036,14704.205671335085
2014-02-07,51972.358300000036,14899.79935210159
2014-02-08,51972.358300000036,14899.79935210159
2014-02-09,51972.358300000036,14899.79935210159
2014-02-10,51972.358300000036,14923.180632842003
2014-02-11,51972.358300000036,15088.262550901836
2014-02-12,51972.358300000036,15084.1998512083
2014-02-13,51972.358300000036,15171.839428291332
2014-02-14,51972.358300000036,15244.80409364251
2014-02-15,52035.199900000036,15244.80409364251
2014-02-16,51973.82160000004,15244.80409364251
2014-02-17,52049.73790000004,15244.80409364251
2014-02-18,52365.33140000004,15262.464802352353
2014-02-19,52249.11290000005,15162.885088590045
2014-02-20,52363.089000000036,15254.339394673882
2014-02-21,52583.168700000046,15225.070536663552
2014-02-22,52583.168700000046,15225.070536663552
2014-02-23,52622.78220000005,15225.070536663552
2014-02-24,52974.80090000006,15319.260637641328
2014-02-25,52974.80090000006,15298.615151794853
2014-02-26,52974.80090000006,15298.947130882241
2014-02-27,53165.47080000006,15374.647591127356
2014-02-28,53165.47080000006,15417.430449759338
2014-03-01,53165.47080000006,15417.430449759338
2014-03-02,53175.87280000007,15417.430449759338
2014-03-03,53594.380100000075,15303.672777200603
2014-03-04,53594.380100000075,15537.324681830683
2014-03-05,53594.380100000075,15536.495749807864
2014-03-06,53594.380100000075,15563.193786772297
2014-03-07,53594.380100000075,15571.568176693461
2014-03-08,53594.380100000075,15571.568176693461
2014-03-09,53633.913800000075,15571.568176693461
2014-03-10,53633.913800000075,15564.354706173901
2014-03-11,53633.913800000075,15485.25449286007
2014-03-12,53532.69450000007,15489.98013917843
2014-03-13,53812.99880000007,15308.730410897744
2014-03-14,53617.003000000055,15265.532576333679
2014-03-15,54105.21760000006,15265.532576333679
2014-03-16,54105.21760000006,15265.532576333679
2014-03-17,54330.91480000006,15412.289827508892
2014-03-18,54330.91480000006,15523.560687416384
2014-03-19,54330.91480000006,15428.375660726397
2014-03-20,54660.73220000006,15521.570835991964
2014-03-21,54490.261900000056,15476.051170916086
2014-03-22,54884.70140000004,15476.051170916086
2014-03-23,54984.29340000004,15476.051170916086
2014-03-24,55086.91740000004,15400.764666761708
2014-03-25,55086.91740000004,15468.588709862439
2014-03-26,55086.91740000004,15360.303646932927
2014-03-27,54920.35100000003,15331.117777475902
2014-03-28,55140.93020000003,15402.257565250698
2014-03-29,55140.93020000003,15402.257565250698
2014-03-30,55140.93020000003,15402.257565250698
2014-03-31,55098.91430000002,15524.306630885902
2014-04-01,55643.70040000003,15633.587639368969
2014-04-02,55643.70040000003,15678.195367285936
2014-04-03,55643.70040000003,15660.534666867488
2014-04-04,55643.70040000003,15464.194031081512
2014-04-05,55643.70040000003,15464.194031081512
2014-04-06,55643.70040000003,15464.194031081512
2014-04-07,55643.70040000003,15297.952205170031
2014-04-08,55643.70040000003,15355.327998530527
2014-04-09,55643.70040000003,15522.980737636257
